CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py vanilla
MEM 5608.554688 1717434732.8997
MEM 5631.757812 1717434732.9999
MEM 5778.453125 1717434733.1001
MEM 5931.078125 1717434733.2003
MEM 6032.292969 1717434733.3004
MEM 6169.449219 1717434733.4006
MEM 6337.433594 1717434733.5009
MEM 6533.113281 1717434733.6011
MEM 6701.722656 1717434733.7013
MEM 6885.285156 1717434733.8016
MEM 7164.753906 1717434733.9018
MEM 7183.316406 1717434734.0021
MEM 7272.261719 1717434734.1023
MEM 7427.464844 1717434734.2025
MEM 7632.167969 1717434734.3028
MEM 7873.480469 1717434734.4030
MEM 7873.480469 1717434734.5033
MEM 7996.972656 1717434734.6034
MEM 8149.082031 1717434734.7036
MEM 8267.160156 1717434734.8038
MEM 8380.437500 1717434734.9041
MEM 8502.136719 1717434735.0043
MEM 8712.511719 1717434735.1045
MEM 8872.355469 1717434735.2048
MEM 9043.027344 1717434735.3056
MEM 9326.105469 1717434735.4063
MEM 9394.425781 1717434735.5065
MEM 9477.183594 1717434735.6067
MEM 9641.152344 1717434735.7069
MEM 9842.761719 1717434735.8071
MEM 10084.589844 1717434735.9072
MEM 10084.589844 1717434736.0074
MEM 10203.183594 1717434736.1076
MEM 10347.042969 1717434736.2077
MEM 10462.027344 1717434736.3079
MEM 10504.707031 1717434736.4081
MEM 10570.246094 1717434736.5083
MEM 10837.082031 1717434736.6085
MEM 10998.730469 1717434736.7087
MEM 11159.089844 1717434736.8089
MEM 11357.089844 1717434736.9091
MEM 11616.191406 1717434737.0094
MEM 11616.191406 1717434737.1096
MEM 11725.761719 1717434737.2101
MEM 11877.097656 1717434737.3103
MEM 12078.191406 1717434737.4105
MEM 12299.136719 1717434737.5107
MEM 12306.613281 1717434737.6108
MEM 12345.542969 1717434737.7110
MEM 12470.324219 1717434737.8112
MEM 12593.816406 1717434737.9114
MEM 12684.050781 1717434738.0115
MEM 12788.695312 1717434738.1117
MEM 12840.179688 1717434738.2119
MEM 13124.031250 1717434738.3122
MEM 13264.796875 1717434738.4124
MEM 13408.656250 1717434738.5127
MEM 13576.750000 1717434738.6128
MEM 13832.757812 1717434738.7131
MEM 13859.457031 1717434738.8133
MEM 13949.597656 1717434738.9136
MEM 14099.527344 1717434739.0137
MEM 14289.414062 1717434739.1140
MEM 14549.421875 1717434739.2143
MEM 14549.292969 1717434739.3145
MEM 14666.734375 1717434739.4147
MEM 14808.921875 1717434739.5149
MEM 14926.359375 1717434739.6151
MEM 15019.882812 1717434739.7153
MEM 15136.464844 1717434739.8155
MEM 15219.988281 1717434739.9157
MEM 15312.937500 1717434740.0159
MEM 15219.742188 1717434740.1160
MEM 15207.246094 1717434740.2163
MEM 15313.878906 1717434740.3165
MEM 15219.707031 1717434740.4167
MEM 15124.035156 1717434740.5170
MEM 15321.167969 1717434740.6172
MEM 15403.351562 1717434740.7175
MEM 15395.500000 1717434740.8177
MEM 15412.410156 1717434740.9182
MEM 15503.476562 1717434741.0185
MEM 15392.601562 1717434741.1186
MEM 15397.414062 1717434741.2189
MEM 15488.007812 1717434741.3191
MEM 15385.097656 1717434741.4192
MEM 15390.136719 1717434741.5195
MEM 15473.753906 1717434741.6197
MEM 15367.488281 1717434741.7199
MEM 15377.164062 1717434741.8202
MEM 15470.542969 1717434741.9204
MEM 15073.667969 1717434742.0206
MEM 15150.699219 1717434742.1209
MEM 15151.355469 1717434742.2210
MEM 15151.535156 1717434742.3212
MEM 15151.417969 1717434742.4215
MEM 15151.304688 1717434742.5221
MEM 15151.203125 1717434742.6223
MEM 15151.113281 1717434742.7225
MEM 15150.988281 1717434742.8228
MEM 15150.855469 1717434742.9230
MEM 15150.726562 1717434743.0232
MEM 15150.593750 1717434743.1234
MEM 15150.472656 1717434743.2237
MEM 15150.406250 1717434743.3239
MEM 15150.300781 1717434743.4241
MEM 15150.199219 1717434743.5244
MEM 15150.093750 1717434743.6246
MEM 15150.015625 1717434743.7249
MEM 15149.906250 1717434743.8251
MEM 15149.812500 1717434743.9253
MEM 15149.714844 1717434744.0256
MEM 15149.656250 1717434744.1262
MEM 15149.656250 1717434744.2264
MEM 15149.656250 1717434744.3266
MEM 15149.656250 1717434744.4269
MEM 15149.656250 1717434744.5271
MEM 15149.656250 1717434744.6274
MEM 15149.656250 1717434744.7275
MEM 15149.656250 1717434744.8278
MEM 15149.656250 1717434744.9281
MEM 15149.656250 1717434745.0283
MEM 15149.656250 1717434745.1285
MEM 15149.656250 1717434745.2288
MEM 15149.656250 1717434745.3290
MEM 15149.656250 1717434745.4292
MEM 15149.656250 1717434745.5294
MEM 15149.656250 1717434745.6297
MEM 15149.656250 1717434745.7298
MEM 15149.656250 1717434745.8301
MEM 15149.656250 1717434745.9303
MEM 15149.656250 1717434746.0306
MEM 15149.656250 1717434746.1308
MEM 15149.656250 1717434746.2311
MEM 15149.656250 1717434746.3313
MEM 15149.656250 1717434746.4315
MEM 15149.656250 1717434746.5322
MEM 15149.656250 1717434746.6325
MEM 15149.914062 1717434746.7327
MEM 15149.914062 1717434746.8329
MEM 15194.000000 1717434746.9331
MEM 15223.328125 1717434747.0334
MEM 15251.656250 1717434747.1337
MEM 15321.246094 1717434747.2339
MEM 15321.230469 1717434747.3341
MEM 15321.152344 1717434747.4343
MEM 15321.105469 1717434747.5345
MEM 15321.089844 1717434747.6347
MEM 15321.058594 1717434747.7349
MEM 15320.949219 1717434747.8351
MEM 15320.863281 1717434747.9353
MEM 15320.753906 1717434748.0355
MEM 15320.667969 1717434748.1356
MEM 15320.578125 1717434748.2358
MEM 15320.480469 1717434748.3361
MEM 15320.359375 1717434748.4362
MEM 15320.281250 1717434748.5365
MEM 15320.210938 1717434748.6367
MEM 15320.125000 1717434748.7369
MEM 15320.039062 1717434748.8371
MEM 15319.957031 1717434748.9373
MEM 15319.863281 1717434749.0376
MEM 15319.785156 1717434749.1378
MEM 15319.707031 1717434749.2380
MEM 15319.621094 1717434749.3383
MEM 15319.539062 1717434749.4386
MEM 15319.445312 1717434749.5387
MEM 15319.371094 1717434749.6389
MEM 15281.542969 1717434749.7391
MEM 15146.500000 1717434749.8393
MEM 15235.789062 1717434749.9395
MEM 15449.402344 1717434750.0397
MEM 15582.234375 1717434750.1399
MEM 15720.281250 1717434750.2401
MEM 15879.265625 1717434750.3404
MEM 16129.343750 1717434750.4406
MEM 16213.648438 1717434750.5409
MEM 16245.617188 1717434750.6410
MEM 16378.906250 1717434750.7413
MEM 16502.140625 1717434750.8415
MEM 16669.203125 1717434750.9418
MEM 16884.734375 1717434751.0419
MEM 16904.070312 1717434751.1421
MEM 16971.617188 1717434751.2423
MEM 17096.140625 1717434751.3424
MEM 17229.945312 1717434751.4426
MEM 17323.789062 1717434751.5428
MEM 17389.472656 1717434751.6431
MEM 17605.515625 1717434751.7432
MEM 17778.250000 1717434751.8434
MEM 17943.765625 1717434751.9436
MEM 18124.492188 1717434752.0438
MEM 18365.546875 1717434752.1440
MEM 18424.843750 1717434752.2442
MEM 18484.398438 1717434752.3444
MEM 18634.960938 1717434752.4447
MEM 18778.304688 1717434752.5449
MEM 19031.992188 1717434752.6452
MEM 19115.007812 1717434752.7455
MEM 19165.796875 1717434752.8457
MEM 19322.804688 1717434752.9459
MEM 19486.515625 1717434753.0463
MEM 19545.707031 1717434753.1466
MEM 19600.593750 1717434753.2468
MEM 19857.371094 1717434753.3471
MEM 20013.605469 1717434753.4472
MEM 20175.253906 1717434753.5475
MEM 20364.746094 1717434753.6477
MEM 20616.628906 1717434753.7478
MEM 20635.964844 1717434753.8481
MEM 20682.628906 1717434753.9483
MEM 20825.972656 1717434754.0485
MEM 20978.082031 1717434754.1488
MEM 21233.058594 1717434754.2490
MEM 21326.128906 1717434754.3493
MEM 21367.121094 1717434754.4495
MEM 21507.886719 1717434754.5497
MEM 21658.148438 1717434754.6499
MEM 21709.851562 1717434754.7502
MEM 21833.085938 1717434754.8504
MEM 22000.929688 1717434754.9506
MEM 22187.070312 1717434755.0507
MEM 22346.140625 1717434755.1509
MEM 22503.921875 1717434755.2511
MEM 22766.632812 1717434755.3512
MEM 22836.242188 1717434755.4514
MEM 22891.414062 1717434755.5517
MEM 23040.945312 1717434755.6519
MEM 23200.015625 1717434755.7521
MEM 23473.296875 1717434755.8524
MEM 23526.406250 1717434755.9525
MEM 23580.546875 1717434756.0528
MEM 23729.820312 1717434756.1530
MEM 23887.085938 1717434756.2532
MEM 23954.773438 1717434756.3535
MEM 24022.765625 1717434756.4538
MEM 24257.886719 1717434756.5541
MEM 24432.683594 1717434756.6543
MEM 24597.167969 1717434756.7545
MEM 24775.574219 1717434756.8547
MEM 25056.847656 1717434756.9549
MEM 25068.964844 1717434757.0551
MEM 25152.753906 1717434757.1553
MEM 25298.933594 1717434757.2555
MEM 25467.542969 1717434757.3558
MEM 25728.449219 1717434757.4560
MEM 25759.128906 1717434757.5562
MEM 25832.035156 1717434757.6565
MEM 25975.636719 1717434757.7567
MEM 26127.230469 1717434757.8570
MEM 26178.117188 1717434757.9572
MEM 26314.757812 1717434758.0574
MEM 26346.570312 1717434758.1577
MEM 26363.328125 1717434758.2582
MEM 26483.210938 1717434758.3584
MEM 26404.835938 1717434758.4587
MEM 26425.203125 1717434758.5589
MEM 26303.792969 1717434758.6591
MEM 26372.765625 1717434758.7592
MEM 26478.234375 1717434758.8595
MEM 26484.421875 1717434758.9596
MEM 26487.257812 1717434759.0598
MEM 26582.570312 1717434759.1600
MEM 26485.710938 1717434759.2601
MEM 26505.562500 1717434759.3604
MEM 26613.765625 1717434759.4605
MEM 26431.828125 1717434759.5607
MEM 26548.875000 1717434759.6610
MEM 26657.335938 1717434759.7612
MEM 26491.640625 1717434759.8615
MEM 26514.765625 1717434759.9616
MEM 26378.417969 1717434760.0622
MEM 26255.460938 1717434760.1624
MEM 26256.234375 1717434760.2625
MEM 26256.750000 1717434760.3628
MEM 26256.750000 1717434760.4630
MEM 26256.750000 1717434760.5632
MEM 26256.750000 1717434760.6634
MEM 26256.750000 1717434760.7635
MEM 26256.750000 1717434760.8637
MEM 26256.750000 1717434760.9639
MEM 26256.750000 1717434761.0641
MEM 26256.750000 1717434761.1642
MEM 26256.750000 1717434761.2645
MEM 26256.750000 1717434761.3647
MEM 26256.750000 1717434761.4649
MEM 26256.750000 1717434761.5652
MEM 26256.750000 1717434761.6654
MEM 26256.750000 1717434761.7657
MEM 26256.750000 1717434761.8659
MEM 26256.750000 1717434761.9662
MEM 26256.750000 1717434762.0664
MEM 26256.750000 1717434762.1666
MEM 26256.750000 1717434762.2669
MEM 26256.750000 1717434762.3670
MEM 26256.750000 1717434762.4673
MEM 26255.914062 1717434762.5675
MEM 26255.914062 1717434762.6677
MEM 26255.914062 1717434762.7678
MEM 26255.914062 1717434762.8680
MEM 26255.914062 1717434762.9682
MEM 26255.914062 1717434763.0684
MEM 26255.914062 1717434763.1686
MEM 26255.914062 1717434763.2697
MEM 26255.914062 1717434763.3702
MEM 26255.914062 1717434763.4705
MEM 26255.914062 1717434763.5706
MEM 26255.914062 1717434763.6708
MEM 26255.914062 1717434763.7710
MEM 26255.914062 1717434763.8711
MEM 26255.914062 1717434763.9713
MEM 26255.914062 1717434764.0715
MEM 26255.914062 1717434764.1718
MEM 26255.914062 1717434764.2721
MEM 26255.914062 1717434764.3723
MEM 26255.914062 1717434764.4725
MEM 26255.914062 1717434764.5727
MEM 26255.914062 1717434764.6730
MEM 26255.914062 1717434764.7732
MEM 26255.914062 1717434764.8734
MEM 26255.914062 1717434764.9737
MEM 26255.914062 1717434765.0739
MEM 26286.078125 1717434765.1742
MEM 26307.218750 1717434765.2745
MEM 26338.414062 1717434765.3747
MEM 26427.101562 1717434765.4749
MEM 26427.101562 1717434765.5751
MEM 26427.101562 1717434765.6753
MEM 26427.101562 1717434765.7755
MEM 26427.101562 1717434765.8758
MEM 26427.101562 1717434765.9760
MEM 26427.101562 1717434766.0762
MEM 26427.101562 1717434766.1764
MEM 26427.101562 1717434766.2766
MEM 26427.101562 1717434766.3768
MEM 26427.101562 1717434766.4770
MEM 26427.101562 1717434766.5773
MEM 26427.101562 1717434766.6774
MEM 26427.101562 1717434766.7777
MEM 26427.101562 1717434766.8779
MEM 26427.101562 1717434766.9781
MEM 26427.101562 1717434767.0784
MEM 26427.101562 1717434767.1786
MEM 26427.101562 1717434767.2787
MEM 26427.101562 1717434767.3790
MEM 26427.101562 1717434767.4792
MEM 26427.101562 1717434767.5794
MEM 26427.101562 1717434767.6797
MEM 26427.101562 1717434767.7799
MEM 26427.101562 1717434767.8801
MEM 26214.980469 1717434767.9804
MEM 26350.589844 1717434768.0806
MEM 26355.800781 1717434768.1808
MEM 26599.175781 1717434768.2810
MEM 26734.785156 1717434768.3813
MEM 26876.839844 1717434768.4815
MEM 27056.019531 1717434768.5817
MEM 27307.128906 1717434768.6819
MEM 27343.738281 1717434768.7821
MEM 27440.417969 1717434768.8824
MEM 27593.042969 1717434768.9826
MEM 27794.652344 1717434769.0829
MEM 28034.160156 1717434769.1830
MEM 28034.160156 1717434769.2833
MEM 28162.550781 1717434769.3835
MEM 28326.777344 1717434769.4838
MEM 28423.132812 1717434769.5840
MEM 28573.437500 1717434769.6843
MEM 28715.246094 1717434769.7845
MEM 28915.050781 1717434769.8847
MEM 29086.496094 1717434769.9850
MEM 29259.488281 1717434770.0852
MEM 29555.199219 1717434770.1854
MEM 29597.996094 1717434770.2856
MEM 29693.902344 1717434770.3858
MEM 29852.199219 1717434770.4860
MEM 30054.839844 1717434770.5863
MEM 30288.417969 1717434770.6865
MEM 30288.417969 1717434770.7867
MEM 30436.402344 1717434770.8869
MEM 30602.691406 1717434770.9872
MEM 30676.222656 1717434771.0874
MEM 30784.691406 1717434771.1875
MEM 31009.757812 1717434771.2877
MEM 31193.062500 1717434771.3879
MEM 31364.507812 1717434771.4882
MEM 31564.312500 1717434771.5884
MEM 31841.460938 1717434771.6886
MEM 31841.460938 1717434771.7889
MEM 31967.531250 1717434771.8891
MEM 32133.304688 1717434771.9894
MEM 32384.671875 1717434772.0896
MEM 32531.882812 1717434772.1898
MEM 32572.617188 1717434772.2900
MEM 32736.328125 1717434772.3903
MEM 32908.289062 1717434772.4904
MEM 32980.531250 1717434772.5907
MEM 33038.722656 1717434772.6910
MEM 33318.964844 1717434772.7912
MEM 33479.324219 1717434772.8914
MEM 33641.746094 1717434772.9917
MEM 33852.378906 1717434773.0918
MEM 34074.355469 1717434773.1920
MEM 34074.355469 1717434773.2922
MEM 34220.535156 1717434773.3924
MEM 34382.957031 1717434773.4926
MEM 34642.058594 1717434773.5928
MEM 34764.519531 1717434773.6931
MEM 34808.605469 1717434773.7933
MEM 34969.480469 1717434773.8936
MEM 35141.957031 1717434773.9938
MEM 35223.007812 1717434774.0940
MEM 35289.968750 1717434774.1943
MEM 35584.132812 1717434774.2945
MEM 35729.539062 1717434774.3948
MEM 35895.570312 1717434774.4951
MEM 36119.609375 1717434774.5952
MEM 36328.437500 1717434774.6955
MEM 36328.437500 1717434774.7957
MEM 36483.898438 1717434774.8959
MEM 36649.671875 1717434774.9961
MEM 36921.664062 1717434775.0964
MEM 37018.859375 1717434775.1966
MEM 37089.500000 1717434775.2968
MEM 37249.601562 1717434775.3970
MEM 37396.296875 1717434775.4972
MEM 37450.191406 1717434775.5974
MEM 37585.718750 1717434775.6976
MEM 37623.460938 1717434775.7978
MEM 37666.257812 1717434775.8980
MEM 37633.472656 1717434775.9983
MEM 37776.343750 1717434776.0986
MEM 37737.671875 1717434776.1988
MEM 37603.250000 1717434776.2990
MEM 37750.742188 1717434776.3991
MEM 37770.269531 1717434776.4994
MEM 37829.117188 1717434776.5996
MEM 37955.109375 1717434776.6997
MEM 37715.421875 1717434776.7999
MEM 37845.539062 1717434776.9001
MEM 37709.238281 1717434777.0004
MEM 37860.054688 1717434777.1006
MEM 37716.968750 1717434777.2008
MEM 37781.421875 1717434777.3011
MEM 37917.984375 1717434777.4013
MEM 37536.476562 1717434777.5015
MEM 37537.250000 1717434777.6017
MEM 37538.023438 1717434777.7019
MEM 37538.023438 1717434777.8022
MEM 37538.023438 1717434777.9025
MEM 37538.023438 1717434778.0026
MEM 37538.023438 1717434778.1029
MEM 37538.023438 1717434778.2032
MEM 37538.023438 1717434778.3034
MEM 37538.023438 1717434778.4036
MEM 37538.023438 1717434778.5038
MEM 37538.023438 1717434778.6041
MEM 37538.023438 1717434778.7043
MEM 37538.023438 1717434778.8045
MEM 37538.023438 1717434778.9048
MEM 37538.023438 1717434779.0050
MEM 37538.023438 1717434779.1052
MEM 37538.023438 1717434779.2056
MEM 37538.023438 1717434779.3058
MEM 37538.023438 1717434779.4061
MEM 37538.023438 1717434779.5063
MEM 37538.023438 1717434779.6066
MEM 37538.023438 1717434779.7068
MEM 37538.023438 1717434779.8071
MEM 37538.023438 1717434779.9073
MEM 37538.023438 1717434780.0075
MEM 37538.023438 1717434780.1077
MEM 37538.023438 1717434780.2079
MEM 37538.023438 1717434780.3080
MEM 37538.023438 1717434780.4083
MEM 37538.023438 1717434780.5085
MEM 37538.023438 1717434780.6088
MEM 37538.023438 1717434780.7090
MEM 37538.023438 1717434780.8092
MEM 37538.023438 1717434780.9095
MEM 37538.023438 1717434781.0097
MEM 37538.023438 1717434781.1100
MEM 37538.023438 1717434781.2102
MEM 37538.023438 1717434781.3104
MEM 37538.023438 1717434781.4106
MEM 37538.023438 1717434781.5109
MEM 37538.023438 1717434781.6111
MEM 37538.023438 1717434781.7113
MEM 37538.023438 1717434781.8114
MEM 37538.023438 1717434781.9116
MEM 37538.023438 1717434782.0118
MEM 37538.023438 1717434782.1121
MEM 37538.023438 1717434782.2122
MEM 37587.265625 1717434782.3125
MEM 37620.523438 1717434782.4127
MEM 37709.210938 1717434782.5129
MEM 37709.210938 1717434782.6132
MEM 37709.210938 1717434782.7134
MEM 37709.210938 1717434782.8137
MEM 37709.210938 1717434782.9140
MEM 37709.210938 1717434783.0142
MEM 37709.210938 1717434783.1144
MEM 37709.210938 1717434783.2146
MEM 37709.210938 1717434783.3147
MEM 37709.210938 1717434783.4150
MEM 37709.210938 1717434783.5151
MEM 37709.210938 1717434783.6154
MEM 37709.210938 1717434783.7156
MEM 37709.210938 1717434783.8157
MEM 37709.210938 1717434783.9160
MEM 37709.210938 1717434784.0162
MEM 37709.210938 1717434784.1165
MEM 37709.210938 1717434784.2167
MEM 37709.210938 1717434784.3169
MEM 37709.210938 1717434784.4172
MEM 37709.210938 1717434784.5174
MEM 37709.210938 1717434784.6176
MEM 37709.210938 1717434784.7179
MEM 37709.210938 1717434784.8181
MEM 37709.210938 1717434784.9184
MEM 37529.503906 1717434785.0186
MEM 37692.453125 1717434785.1188
MEM 37709.726562 1717434785.2190
MEM 37709.726562 1717434785.3192
MEM 37709.726562 1717434785.4194
MEM 37709.726562 1717434785.5197
MEM 37709.726562 1717434785.6199
MEM 37709.726562 1717434785.7201
MEM 37709.726562 1717434785.8204
MEM 37709.726562 1717434785.9205
MEM 37709.726562 1717434786.0208
MEM 37709.726562 1717434786.1210
MEM 37709.726562 1717434786.2213
MEM 37709.726562 1717434786.3215
MEM 37709.726562 1717434786.4217
MEM 37709.726562 1717434786.5220
MEM 37709.726562 1717434786.6222
MEM 37709.726562 1717434786.7224
MEM 37709.726562 1717434786.8226
MEM 37709.726562 1717434786.9228
MEM 37709.726562 1717434787.0231
MEM 37545.515625 1717434787.1232
MEM 37520.820312 1717434787.2235
MEM 37604.269531 1717434787.3236
MEM 37771.585938 1717434787.4238
MEM 37882.187500 1717434787.5241
MEM 37584.710938 1717434787.6243
MEM 37738.109375 1717434787.7245
MEM 37730.925781 1717434787.8247
MEM 37414.906250 1717434787.9250
MEM 37537.109375 1717434788.0253
MEM 37537.109375 1717434788.1255
MEM 37537.109375 1717434788.2257
MEM 37537.109375 1717434788.3260
MEM 36944.976562 1717434788.4262
MEM 37102.500000 1717434788.5265
MEM 36537.179688 1717434788.6267
MEM 36816.132812 1717434788.7270
MEM 36846.812500 1717434788.8273
MEM 36846.812500 1717434788.9275
MEM 36846.812500 1717434789.0277
MEM 36238.746094 1717434789.1279
MEM 36299.023438 1717434789.2281
MEM 36462.476562 1717434789.3284
MEM 35780.449219 1717434789.4285
MEM 35555.875000 1717434789.5287
MEM 35492.710938 1717434789.6289
MEM 35602.023438 1717434789.7292
MEM 35843.851562 1717434789.8294
MEM 35697.917969 1717434789.9297
MEM 35610.273438 1717434790.0299
MEM 35773.468750 1717434790.1301
MEM 35252.492188 1717434790.2304
MEM 35466.218750 1717434790.3306
MEM 35466.218750 1717434790.4309
MEM 35466.218750 1717434790.5311
MEM 35466.218750 1717434790.6313
MEM 34807.570312 1717434790.7315
MEM 34968.703125 1717434790.8317
MEM 34969.738281 1717434790.9320
MEM 34644.953125 1717434791.0322
MEM 34775.921875 1717434791.1324
MEM 34775.921875 1717434791.2327
MEM 34775.921875 1717434791.3329
MEM 34775.921875 1717434791.4331
MEM 34180.437500 1717434791.5341
MEM 34323.523438 1717434791.6343
MEM 33820.644531 1717434791.7345
MEM 33481.632812 1717434791.8348
MEM 33481.632812 1717434791.9350
MEM 33418.210938 1717434792.0352
MEM 33704.640625 1717434792.1353
MEM 33772.960938 1717434792.2356
MEM 33476.476562 1717434792.3358
MEM 33632.968750 1717434792.4360
MEM 33050.378906 1717434792.5362
MEM 33320.562500 1717434792.6364
MEM 33395.328125 1717434792.7367
MEM 33395.328125 1717434792.8369
MEM 33395.328125 1717434792.9371
MEM 33054.582031 1717434793.0374
MEM 32837.484375 1717434793.1377
MEM 32996.296875 1717434793.2379
MEM 32452.890625 1717434793.3382
MEM 32705.031250 1717434793.4384
MEM 32705.031250 1717434793.5386
MEM 32705.031250 1717434793.6389
MEM 32705.031250 1717434793.7392
MEM 32023.437500 1717434793.8393
MEM 32184.570312 1717434793.9395
MEM 32343.382812 1717434794.0397
MEM 31434.449219 1717434794.1400
MEM 31410.742188 1717434794.2401
MEM 31410.742188 1717434794.3404
MEM 31533.976562 1717434794.4406
MEM 31669.585938 1717434794.5408
MEM 31360.468750 1717434794.6411
MEM 31517.218750 1717434794.7413
MEM 31631.902344 1717434794.8416
MEM 31178.257812 1717434794.9422
MEM 31324.437500 1717434795.0425
MEM 31324.437500 1717434795.1427
MEM 31324.437500 1717434795.2429
MEM 31324.437500 1717434795.3432
MEM 30719.671875 1717434795.4434
MEM 30880.289062 1717434795.5437
MEM 30300.531250 1717434795.6439
MEM 30584.125000 1717434795.7441
MEM 30634.140625 1717434795.8444
MEM 30634.140625 1717434795.9447
MEM 30634.140625 1717434796.0449
MEM 30102.746094 1717434796.1451
MEM 30090.734375 1717434796.2454
MEM 30252.898438 1717434796.3456
MEM 29598.449219 1717434796.4462
MEM 29323.351562 1717434796.5465
MEM 29195.296875 1717434796.6467
MEM 29477.601562 1717434796.7470
MEM 29512.406250 1717434796.8472
MEM 29270.062500 1717434796.9475
MEM 29432.226562 1717434797.0477
MEM 28866.132812 1717434797.1479
MEM 29148.695312 1717434797.2482
MEM 29167.257812 1717434797.3483
MEM 29167.257812 1717434797.4486
MEM 29167.257812 1717434797.5488
MEM 28708.660156 1717434797.6491
MEM 28589.562500 1717434797.7493
MEM 28735.484375 1717434797.8495
MEM 28143.867188 1717434797.9498
MEM 28407.351562 1717434798.0501
MEM 28476.960938 1717434798.1503
MEM 28476.960938 1717434798.2506
MEM 28476.960938 1717434798.3508
MEM 28249.863281 1717434798.4510
MEM 27868.843750 1717434798.5511
MEM 28000.328125 1717434798.6513
MEM 27942.597656 1717434798.7515
MEM 27097.851562 1717434798.8517
MEM 27338.390625 1717434798.9520
MEM 27355.406250 1717434799.0523
MEM 27355.406250 1717434799.1524
MEM 27355.406250 1717434799.2527
MEM 27355.406250 1717434799.3529
MEM 27355.406250 1717434799.4531
MEM 27355.406250 1717434799.5534
MEM 27355.406250 1717434799.6536
MEM 27355.406250 1717434799.7539
MEM 27355.406250 1717434799.8541
MEM 27355.406250 1717434799.9543
MEM 27355.406250 1717434800.0546
MEM 27355.406250 1717434800.1548
MEM 27355.406250 1717434800.2550
MEM 27355.406250 1717434800.3552
MEM 27355.406250 1717434800.4555
MEM 27355.406250 1717434800.5556
MEM 27355.406250 1717434800.6559
MEM 27355.406250 1717434800.7561
MEM 27355.406250 1717434800.8563
MEM 27145.546875 1717434800.9566
MEM 27134.203125 1717434801.0568
MEM 27096.566406 1717434801.1570
MEM 27305.390625 1717434801.2572
MEM 27441.515625 1717434801.3574
MEM 27116.414062 1717434801.4576
MEM 27251.250000 1717434801.5578
MEM 27382.992188 1717434801.6581
MEM 26794.984375 1717434801.7583
MEM 27041.968750 1717434801.8586
MEM 27096.367188 1717434801.9588
MEM 27096.367188 1717434802.0591
MEM 27096.367188 1717434802.1593
MEM 26925.597656 1717434802.2595
MEM 26496.242188 1717434802.3597
MEM 26632.109375 1717434802.4600
MEM 26663.597656 1717434802.5602
MEM 26217.867188 1717434802.6604
MEM 26406.070312 1717434802.7606
MEM 26406.070312 1717434802.8609
MEM 26406.070312 1717434802.9611
MEM 26406.070312 1717434803.0613
MEM 25730.664062 1717434803.1616
MEM 25874.523438 1717434803.2621
MEM 26012.195312 1717434803.3623
MEM 25370.824219 1717434803.4626
MEM 25025.675781 1717434803.5628
MEM 25111.781250 1717434803.6631
MEM 25053.515625 1717434803.7633
MEM 25311.843750 1717434803.8635
MEM 25370.625000 1717434803.9637
MEM 25106.625000 1717434804.0639
MEM 25253.062500 1717434804.1641
MEM 25143.527344 1717434804.2644
MEM 24872.851562 1717434804.3646
MEM 25025.476562 1717434804.4648
MEM 25025.476562 1717434804.5651
MEM 25025.476562 1717434804.6653
MEM 25025.476562 1717434804.7656
MEM 24403.437500 1717434804.8658
MEM 24565.343750 1717434804.9660
MEM 24339.582031 1717434805.0663
MEM 24205.500000 1717434805.1665
MEM 24335.179688 1717434805.2668
MEM 24335.179688 1717434805.3670
MEM 24335.179688 1717434805.4672
MEM 24335.179688 1717434805.5674
MEM 23718.296875 1717434805.6676
MEM 23879.429688 1717434805.7678
MEM 23725.050781 1717434805.8681
MEM 22993.968750 1717434805.9683
MEM 22974.632812 1717434806.0686
MEM 22958.558594 1717434806.1688
MEM 23173.664062 1717434806.2690
MEM 23299.734375 1717434806.3692
MEM 22982.625000 1717434806.4694
MEM 23130.093750 1717434806.5696
MEM 23266.992188 1717434806.6702
MEM 22693.937500 1717434806.7704
MEM 22944.273438 1717434806.8706
MEM 22954.585938 1717434806.9708
MEM 22954.585938 1717434807.0710
MEM 22954.585938 1717434807.1713
MEM 22276.085938 1717434807.2714
MEM 22428.195312 1717434807.3716
MEM 22583.140625 1717434807.4718
MEM 22018.335938 1717434807.5720
MEM 22260.937500 1717434807.6722
MEM 22264.289062 1717434807.7724
MEM 22264.289062 1717434807.8727
MEM 22264.289062 1717434807.9729
MEM 21585.531250 1717434808.0732
MEM 21742.281250 1717434808.1734
MEM 21903.929688 1717434808.2736
MEM 21148.449219 1717434808.3739
MEM 20954.789062 1717434808.4744
MEM 20929.007812 1717434808.5747
MEM 21007.125000 1717434808.6749
MEM 21228.843750 1717434808.7751
MEM 21228.843750 1717434808.8753
MEM 21008.414062 1717434808.9755
MEM 21174.445312 1717434809.0757
MEM 20587.984375 1717434809.1759
MEM 20829.812500 1717434809.2760
MEM 20883.695312 1717434809.3763
MEM 20883.695312 1717434809.4764
MEM 20883.695312 1717434809.5766
MEM 20500.746094 1717434809.6768
MEM 20317.343750 1717434809.7771
MEM 20479.507812 1717434809.8773
MEM 19905.937500 1717434809.9775
MEM 20157.304688 1717434810.0783
MEM 20193.398438 1717434810.1785
MEM 20193.398438 1717434810.2787
MEM 20193.398438 1717434810.3790
MEM 19507.503906 1717434810.4791
