CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 7998.242188 1707876757.3194
MEM 8114.359375 1707876757.4196
MEM 8240.687500 1707876757.5198
MEM 8169.531250 1707876757.6201
MEM 8193.765625 1707876757.7202
MEM 8114.359375 1707876757.8204
MEM 8232.179688 1707876757.9205
MEM 8154.914062 1707876758.0207
MEM 8333.800781 1707876758.1209
MEM 8300.085938 1707876758.2211
MEM 8329.476562 1707876758.3213
MEM 8443.867188 1707876758.4215
MEM 8368.406250 1707876758.5218
MEM 8391.867188 1707876758.6221
MEM 8508.062500 1707876758.7223
MEM 8335.664062 1707876758.8225
MEM 8452.195312 1707876758.9227
MEM 8333.800781 1707876759.0230
MEM 8302.664062 1707876759.1231
MEM 8414.218750 1707876759.2233
MEM 8037.093750 1707876759.3235
MEM 8113.148438 1707876759.4237
MEM 8113.664062 1707876759.5240
MEM 8114.179688 1707876759.6242
MEM 8114.179688 1707876759.7244
MEM 8114.179688 1707876759.8246
MEM 8114.179688 1707876759.9248
MEM 8114.179688 1707876760.0249
MEM 8114.179688 1707876760.1251
MEM 8114.179688 1707876760.2253
MEM 8114.179688 1707876760.3254
MEM 8114.179688 1707876760.4256
MEM 8114.179688 1707876760.5259
MEM 8114.179688 1707876760.6262
MEM 8114.179688 1707876760.7265
MEM 8114.179688 1707876760.8267
MEM 8114.179688 1707876760.9269
MEM 8114.179688 1707876761.0273
MEM 8114.179688 1707876761.1275
MEM 8114.179688 1707876761.2277
MEM 8114.179688 1707876761.3279
MEM 8114.179688 1707876761.4282
MEM 8114.179688 1707876761.5285
MEM 8114.179688 1707876761.6287
MEM 8114.179688 1707876761.7289
MEM 8114.179688 1707876761.8291
MEM 8114.179688 1707876761.9292
MEM 8114.179688 1707876762.0300
MEM 8114.179688 1707876762.1302
MEM 8114.179688 1707876762.2305
MEM 8114.179688 1707876762.3307
MEM 8114.179688 1707876762.4309
MEM 8114.179688 1707876762.5312
MEM 8114.179688 1707876762.6313
MEM 8114.179688 1707876762.7316
MEM 8114.179688 1707876762.8318
MEM 8114.179688 1707876762.9321
MEM 8114.179688 1707876763.0322
MEM 8114.179688 1707876763.1324
MEM 8114.179688 1707876763.2326
MEM 8114.179688 1707876763.3328
MEM 8114.179688 1707876763.4330
MEM 8114.179688 1707876763.5332
MEM 8114.179688 1707876763.6333
MEM 8114.179688 1707876763.7336
MEM 8114.179688 1707876763.8338
MEM 8114.179688 1707876763.9340
MEM 8114.179688 1707876764.0342
MEM 8114.179688 1707876764.1344
MEM 8114.179688 1707876764.2346
MEM 8114.179688 1707876764.3349
MEM 8114.179688 1707876764.4351
MEM 8114.179688 1707876764.5355
MEM 8114.179688 1707876764.6357
MEM 8151.304688 1707876764.7360
MEM 8166.257812 1707876764.8362
MEM 8194.101562 1707876764.9364
MEM 8194.101562 1707876765.0366
MEM 8285.625000 1707876765.1369
MEM 8285.625000 1707876765.2371
MEM 8285.625000 1707876765.3372
MEM 8285.625000 1707876765.4374
MEM 8285.625000 1707876765.5376
MEM 8285.625000 1707876765.6378
MEM 8285.625000 1707876765.7380
MEM 8285.625000 1707876765.8382
MEM 8285.625000 1707876765.9385
MEM 8285.625000 1707876766.0387
MEM 8285.625000 1707876766.1390
MEM 8285.625000 1707876766.2391
MEM 8285.625000 1707876766.3394
MEM 8285.625000 1707876766.4396
MEM 8285.625000 1707876766.5398
MEM 8285.625000 1707876766.6400
MEM 8285.625000 1707876766.7402
MEM 8285.625000 1707876766.8404
MEM 8285.625000 1707876766.9406
MEM 8285.625000 1707876767.0408
MEM 8285.625000 1707876767.1410
MEM 8285.625000 1707876767.2411
MEM 8285.625000 1707876767.3414
MEM 8285.625000 1707876767.4416
MEM 8285.625000 1707876767.5418
MEM 8285.625000 1707876767.6419
MEM 8285.625000 1707876767.7421
MEM 8285.625000 1707876767.8423
MEM 8285.625000 1707876767.9425
MEM 8193.449219 1707876768.0427
MEM 8286.003906 1707876768.1429
MEM 8286.003906 1707876768.2432
MEM 8286.003906 1707876768.3434
MEM 8286.003906 1707876768.4436
MEM 8286.003906 1707876768.5439
MEM 8286.003906 1707876768.6443
MEM 8286.003906 1707876768.7445
MEM 8286.003906 1707876768.8447
MEM 8286.003906 1707876768.9449
MEM 8286.003906 1707876769.0451
MEM 8286.003906 1707876769.1453
MEM 8286.003906 1707876769.2456
MEM 8286.003906 1707876769.3458
MEM 8286.003906 1707876769.4460
MEM 8286.003906 1707876769.5463
MEM 8286.003906 1707876769.6465
MEM 8286.003906 1707876769.7467
MEM 8286.003906 1707876769.8470
MEM 8286.003906 1707876769.9472
MEM 8286.003906 1707876770.0473
MEM 8286.003906 1707876770.1475
MEM 8286.003906 1707876770.2481
MEM 8000.566406 1707876770.3484
MEM 8064.304688 1707876770.4486
MEM 7984.417969 1707876770.5488
MEM 8217.992188 1707876770.6490
MEM 8243.457031 1707876770.7491
MEM 8098.566406 1707876770.8493
MEM 8200.011719 1707876770.9495
MEM 8200.011719 1707876771.0497
MEM 8200.011719 1707876771.1499
MEM 8164.175781 1707876771.2500
MEM 7922.675781 1707876771.3502
MEM 7984.292969 1707876771.4504
MEM 7984.292969 1707876771.5506
MEM 7878.589844 1707876771.6509
MEM 7515.164062 1707876771.7512
MEM 7405.644531 1707876771.8514
MEM 7383.472656 1707876771.9516
MEM 7375.015625 1707876772.0520
MEM 7574.304688 1707876772.1523
MEM 7686.968750 1707876772.2525
MEM 7428.898438 1707876772.3527
MEM 7574.304688 1707876772.4529
MEM 7574.304688 1707876772.5530
MEM 7412.914062 1707876772.6532
MEM 7147.437500 1707876772.7534
MEM 7358.585938 1707876772.8536
MEM 7358.585938 1707876772.9538
MEM 7244.296875 1707876773.0540
MEM 7342.085938 1707876773.1542
MEM 6770.398438 1707876773.2544
MEM 6743.585938 1707876773.3547
MEM 6838.203125 1707876773.4548
MEM 6852.640625 1707876773.5551
MEM 6959.632812 1707876773.6553
MEM 7113.218750 1707876773.7555
MEM 6865.273438 1707876773.8560
MEM 6927.148438 1707876773.9563
MEM 6927.148438 1707876774.0565
MEM 6836.398438 1707876774.1567
MEM 6577.367188 1707876774.2569
MEM 6711.429688 1707876774.3571
MEM 6711.429688 1707876774.4573
MEM 6527.609375 1707876774.5574
MEM 6532.609375 1707876774.6576
MEM 6150.570312 1707876774.7578
MEM 6093.851562 1707876774.8580
MEM 6193.882812 1707876774.9582
MEM 6231.523438 1707876775.0584
MEM 6280.183594 1707876775.1585
MEM 6491.585938 1707876775.2587
MEM 6250.601562 1707876775.3589
MEM 6279.992188 1707876775.4591
MEM 6279.992188 1707876775.5593
MEM 6213.476562 1707876775.6595
MEM 5949.546875 1707876775.7601
MEM 6064.273438 1707876775.8603
MEM 6064.273438 1707876775.9605
MEM 5916.031250 1707876776.0607
MEM 5633.027344 1707876776.1609
MEM 5438.703125 1707876776.2610
MEM 5491.296875 1707876776.3612
MEM 5465.593750 1707876776.4614
MEM 5579.031250 1707876776.5616
MEM 5724.625000 1707876776.6619
MEM 5468.441406 1707876776.7621
MEM 5546.558594 1707876776.8624
MEM 5546.558594 1707876776.9625
MEM 5430.285156 1707876777.0628
MEM 5163.519531 1707876777.1629
MEM 5330.839844 1707876777.2632
MEM 5330.839844 1707876777.3634
MEM 5131.550781 1707876777.4636
MEM 5255.265625 1707876777.5641
MEM 4683.875000 1707876777.6643
MEM 4769.976562 1707876777.7645
MEM 4816.382812 1707876777.8647
MEM 5015.929688 1707876777.9648
MEM 4989.789062 1707876778.0650
MEM 5201.453125 1707876778.1652
MEM 5275.445312 1707876778.2654
MEM 5246.757812 1707876778.3656
MEM 5417.171875 1707876778.4659
MEM 5533.960938 1707876778.5661
MEM 5449.585938 1707876778.6663
MEM 5481.945312 1707876778.7665
MEM 5619.875000 1707876778.8667
MEM 5816.328125 1707876778.9675
MEM 5803.882812 1707876779.0681
MEM 5880.968750 1707876779.1683
MEM 6091.343750 1707876779.2685
MEM 6087.148438 1707876779.3687
MEM 6125.562500 1707876779.4689
MEM 6096.878906 1707876779.5692
MEM 6096.878906 1707876779.6700
MEM 6229.648438 1707876779.7707
MEM 6431.773438 1707876779.8709
MEM 6418.812500 1707876779.9711
MEM 6528.125000 1707876780.0713
MEM 6704.984375 1707876780.1716
MEM 6677.843750 1707876780.2718
MEM 6743.843750 1707876780.3720
MEM 6946.226562 1707876780.4723
MEM 6744.035156 1707876780.5726
MEM 6765.605469 1707876780.6729
MEM 6981.132812 1707876780.7732
MEM 7175.007812 1707876780.8734
MEM 7154.054688 1707876780.9737
MEM 7196.851562 1707876781.0740
MEM 7411.867188 1707876781.1742
MEM 7394.781250 1707876781.2744
MEM 7433.453125 1707876781.3746
MEM 7418.687500 1707876781.4749
MEM 7462.515625 1707876781.5752
MEM 7520.621094 1707876781.6754
MEM 7753.679688 1707876781.7761
MEM 7953.226562 1707876781.8764
MEM 7957.453125 1707876781.9766
MEM 8002.312500 1707876782.0769
MEM 7982.132812 1707876782.1771
MEM 8189.156250 1707876782.2774
MEM 8262.890625 1707876782.3776
MEM 8221.570312 1707876782.4778
MEM 8301.234375 1707876782.5781
MEM 8482.011719 1707876782.6783
MEM 8515.113281 1707876782.7785
MEM 8545.792969 1707876782.8787
MEM 8575.863281 1707876782.9789
MEM 8590.910156 1707876783.0792
MEM 8518.207031 1707876783.1794
MEM 8327.324219 1707876783.2796
MEM 8527.644531 1707876783.3798
MEM 8636.207031 1707876783.4801
MEM 8649.355469 1707876783.5804
MEM 8655.285156 1707876783.6806
MEM 8757.558594 1707876783.7809
MEM 8577.382812 1707876783.8811
MEM 8668.691406 1707876783.9821
MEM 8760.910156 1707876784.0824
MEM 8615.265625 1707876784.1826
MEM 8661.472656 1707876784.2828
MEM 8758.847656 1707876784.3830
MEM 8628.441406 1707876784.4833
MEM 8664.050781 1707876784.5836
MEM 8763.488281 1707876784.6843
MEM 8346.144531 1707876784.7846
MEM 8394.613281 1707876784.8848
MEM 8395.128906 1707876784.9850
MEM 8395.644531 1707876785.0852
MEM 8395.644531 1707876785.1854
MEM 8395.644531 1707876785.2856
MEM 8395.644531 1707876785.3857
MEM 8395.644531 1707876785.4860
MEM 8395.644531 1707876785.5862
MEM 8395.644531 1707876785.6864
MEM 8395.644531 1707876785.7865
MEM 8395.644531 1707876785.8867
MEM 8395.644531 1707876785.9869
MEM 8395.644531 1707876786.0872
MEM 8395.644531 1707876786.1882
MEM 8395.644531 1707876786.2884
MEM 8395.644531 1707876786.3886
MEM 8395.644531 1707876786.4889
MEM 8395.644531 1707876786.5891
MEM 8395.644531 1707876786.6893
MEM 8395.644531 1707876786.7895
MEM 8395.644531 1707876786.8896
MEM 8395.644531 1707876786.9898
MEM 8395.644531 1707876787.0900
MEM 8395.644531 1707876787.1902
MEM 8395.644531 1707876787.2904
MEM 8395.644531 1707876787.3906
MEM 8395.644531 1707876787.4908
MEM 8395.644531 1707876787.5910
MEM 8395.644531 1707876787.6912
MEM 8395.644531 1707876787.7915
MEM 8395.644531 1707876787.8922
MEM 8395.644531 1707876787.9925
MEM 8395.644531 1707876788.0927
MEM 8395.644531 1707876788.1929
MEM 8395.644531 1707876788.2931
MEM 8395.644531 1707876788.3933
MEM 8395.644531 1707876788.4936
MEM 8395.644531 1707876788.5939
MEM 8395.644531 1707876788.6941
MEM 8395.644531 1707876788.7944
MEM 8395.644531 1707876788.8946
MEM 8395.644531 1707876788.9949
MEM 8395.644531 1707876789.0951
MEM 8395.644531 1707876789.1953
MEM 8395.644531 1707876789.2955
MEM 8395.644531 1707876789.3961
MEM 8395.644531 1707876789.4963
MEM 8395.644531 1707876789.5966
MEM 8395.644531 1707876789.6968
MEM 8395.644531 1707876789.7970
MEM 8439.472656 1707876789.8972
MEM 8448.496094 1707876789.9974
MEM 8475.308594 1707876790.0976
MEM 8537.957031 1707876790.1978
MEM 8566.832031 1707876790.2980
MEM 8566.832031 1707876790.3981
MEM 8566.832031 1707876790.4984
MEM 8566.832031 1707876790.5986
MEM 8566.832031 1707876790.6988
MEM 8566.832031 1707876790.7990
MEM 8566.832031 1707876790.8992
MEM 8566.832031 1707876790.9995
MEM 8566.832031 1707876791.0998
MEM 8566.832031 1707876791.2000
MEM 8566.832031 1707876791.3002
MEM 8566.832031 1707876791.4005
MEM 8566.832031 1707876791.5007
MEM 8566.832031 1707876791.6010
MEM 8566.832031 1707876791.7012
MEM 8566.832031 1707876791.8013
MEM 8566.832031 1707876791.9015
MEM 8566.832031 1707876792.0017
MEM 8566.832031 1707876792.1019
MEM 8566.832031 1707876792.2022
MEM 8566.832031 1707876792.3024
MEM 8566.832031 1707876792.4027
MEM 8566.832031 1707876792.5029
MEM 8566.832031 1707876792.6031
MEM 8566.832031 1707876792.7033
MEM 8566.832031 1707876792.8036
MEM 8318.515625 1707876792.9038
MEM 8511.660156 1707876793.0040
MEM 8566.832031 1707876793.1043
MEM 8566.832031 1707876793.2045
MEM 8566.832031 1707876793.3048
MEM 8566.832031 1707876793.4049
MEM 8566.832031 1707876793.5052
MEM 8566.832031 1707876793.6054
MEM 8566.832031 1707876793.7056
MEM 8566.832031 1707876793.8059
MEM 8566.832031 1707876793.9061
MEM 8566.832031 1707876794.0063
MEM 8566.832031 1707876794.1066
MEM 8566.832031 1707876794.2068
MEM 8566.832031 1707876794.3070
MEM 8566.832031 1707876794.4072
MEM 8566.832031 1707876794.5075
MEM 8566.832031 1707876794.6077
MEM 8566.832031 1707876794.7080
MEM 8566.832031 1707876794.8082
MEM 8566.832031 1707876794.9084
MEM 8566.832031 1707876795.0086
MEM 8566.832031 1707876795.1089
MEM 8352.078125 1707876795.2091
MEM 8313.382812 1707876795.3094
MEM 8333.292969 1707876795.4095
MEM 8399.808594 1707876795.5098
MEM 8480.503906 1707876795.6100
MEM 8667.933594 1707876795.7102
MEM 8402.644531 1707876795.8104
MEM 8480.503906 1707876795.9105
MEM 8480.503906 1707876796.0108
MEM 8346.699219 1707876796.1110
MEM 8060.597656 1707876796.2112
MEM 8264.785156 1707876796.3114
MEM 8264.785156 1707876796.4116
MEM 8189.210938 1707876796.5121
MEM 8221.988281 1707876796.6123
MEM 7627.613281 1707876796.7125
MEM 7703.925781 1707876796.8127
MEM 7688.714844 1707876796.9128
MEM 7761.417969 1707876797.0130
MEM 7833.347656 1707876797.1132
MEM 8027.222656 1707876797.2134
MEM 7759.871094 1707876797.3141
MEM 7833.347656 1707876797.4143
MEM 7833.347656 1707876797.5145
MEM 7683.042969 1707876797.6148
MEM 7504.171875 1707876797.7149
MEM 7617.628906 1707876797.8151
MEM 7617.628906 1707876797.9153
MEM 7617.628906 1707876798.0156
MEM 7546.730469 1707876798.1161
MEM 7110.617188 1707876798.2163
MEM 7036.402344 1707876798.3166
MEM 6988.191406 1707876798.4167
MEM 7058.574219 1707876798.5170
MEM 7186.191406 1707876798.6172
MEM 7328.246094 1707876798.7174
MEM 7054.449219 1707876798.8177
MEM 7186.191406 1707876798.9179
MEM 7186.191406 1707876799.0182
MEM 6997.472656 1707876799.1184
MEM 7107.082031 1707876799.2186
MEM 6945.980469 1707876799.3188
MEM 6970.472656 1707876799.4195
MEM 6970.472656 1707876799.5202
MEM 6880.238281 1707876799.6204
MEM 6539.226562 1707876799.7207
MEM 6323.507812 1707876799.8210
MEM 6394.660156 1707876799.9213
MEM 6461.175781 1707876800.0215
MEM 6539.035156 1707876800.1218
MEM 6715.121094 1707876800.2221
MEM 6439.261719 1707876800.3223
MEM 6539.035156 1707876800.4226
MEM 6539.035156 1707876800.5228
MEM 6365.527344 1707876800.6231
MEM 6387.695312 1707876800.7234
MEM 6293.152344 1707876800.8237
MEM 6323.316406 1707876800.9240
MEM 6323.316406 1707876801.0242
MEM 6207.300781 1707876801.1245
MEM 5892.070312 1707876801.2247
MEM 5676.351562 1707876801.3250
MEM 5603.207031 1707876801.4253
MEM 5805.589844 1707876801.5256
MEM 5881.386719 1707876801.6259
MEM 5652.199219 1707876801.7262
MEM 5805.589844 1707876801.8265
MEM 5805.589844 1707876801.9268
MEM 5805.589844 1707876802.0270
MEM 5717.417969 1707876802.1273
MEM 5433.121094 1707876802.2276
MEM 5589.871094 1707876802.3279
MEM 5589.871094 1707876802.4281
MEM 5434.480469 1707876802.5283
MEM 5557.386719 1707876802.6285
MEM 4942.906250 1707876802.7287
MEM 4942.906250 1707876802.8289
MEM 4977.707031 1707876802.9291
MEM 5165.136719 1707876803.0294
MEM 5370.355469 1707876803.1297
MEM 5346.566406 1707876803.2299
MEM 5382.917969 1707876803.3302
MEM 5587.878906 1707876803.4304
MEM 5563.832031 1707876803.5306
MEM 5600.441406 1707876803.6308
MEM 5804.886719 1707876803.7311
MEM 5590.062500 1707876803.8313
MEM 5709.425781 1707876803.9315
MEM 5891.957031 1707876804.0318
MEM 5853.214844 1707876804.1321
MEM 6021.308594 1707876804.2323
MEM 6108.449219 1707876804.3325
MEM 6070.738281 1707876804.4327
MEM 6237.027344 1707876804.5329
MEM 6324.167969 1707876804.6331
MEM 6237.218750 1707876804.7333
MEM 6237.218750 1707876804.8335
MEM 6447.332031 1707876804.9338
MEM 6628.058594 1707876805.0341
MEM 6595.246094 1707876805.1343
MEM 6668.464844 1707876805.2346
MEM 6850.996094 1707876805.3348
MEM 6825.660156 1707876805.4350
MEM 6884.183594 1707876805.5352
MEM 7077.027344 1707876805.6354
MEM 6884.375000 1707876805.7356
MEM 6978.214844 1707876805.8358
MEM 7165.644531 1707876805.9361
MEM 7134.121094 1707876806.0363
MEM 7315.621094 1707876806.1365
MEM 7395.800781 1707876806.2367
MEM 7366.339844 1707876806.3369
MEM 7531.339844 1707876806.4371
MEM 7627.503906 1707876806.5372
MEM 7531.531250 1707876806.6374
MEM 7531.531250 1707876806.7375
MEM 7747.058594 1707876806.8378
MEM 7943.253906 1707876806.9381
MEM 7917.660156 1707876807.0384
MEM 7962.777344 1707876807.1386
MEM 8176.550781 1707876807.2388
MEM 8155.035156 1707876807.3390
MEM 8192.675781 1707876807.4392
MEM 8242.875000 1707876807.5394
MEM 8248.292969 1707876807.6396
MEM 8451.964844 1707876807.7399
MEM 8460.968750 1707876807.8400
MEM 8469.992188 1707876807.9402
MEM 8576.468750 1707876808.0405
MEM 8487.265625 1707876808.1407
MEM 8495.257812 1707876808.2409
MEM 8493.648438 1707876808.3410
MEM 8515.187500 1707876808.4412
MEM 8628.906250 1707876808.5414
MEM 8649.789062 1707876808.6416
MEM 8660.617188 1707876808.7418
MEM 8767.015625 1707876808.8420
MEM 8598.957031 1707876808.9422
MEM 8698.773438 1707876809.0425
MEM 8805.171875 1707876809.1427
MEM 8622.460938 1707876809.2429
MEM 8738.734375 1707876809.3432
MEM 8788.515625 1707876809.4434
MEM 8636.839844 1707876809.5436
MEM 8688.125000 1707876809.6439
MEM 8493.437500 1707876809.7441
MEM 8415.929688 1707876809.8443
MEM 8416.445312 1707876809.9445
MEM 8417.218750 1707876810.0448
MEM 8417.218750 1707876810.1449
MEM 8417.218750 1707876810.2451
MEM 8417.218750 1707876810.3452
MEM 8417.218750 1707876810.4454
MEM 8417.218750 1707876810.5456
MEM 8417.218750 1707876810.6458
MEM 8417.218750 1707876810.7460
MEM 8417.218750 1707876810.8462
MEM 8417.218750 1707876810.9464
MEM 8417.218750 1707876811.0467
MEM 8417.218750 1707876811.1469
MEM 8417.218750 1707876811.2471
MEM 8417.218750 1707876811.3473
MEM 8417.218750 1707876811.4476
MEM 8417.218750 1707876811.5478
MEM 8417.218750 1707876811.6480
MEM 8417.218750 1707876811.7482
MEM 8417.218750 1707876811.8484
MEM 8417.218750 1707876811.9486
MEM 8417.218750 1707876812.0488
MEM 8417.218750 1707876812.1490
MEM 8417.218750 1707876812.2492
MEM 8417.218750 1707876812.3493
MEM 8417.218750 1707876812.4495
MEM 8417.218750 1707876812.5497
MEM 8417.218750 1707876812.6502
MEM 8417.218750 1707876812.7504
MEM 8417.218750 1707876812.8506
MEM 8417.218750 1707876812.9508
MEM 8417.218750 1707876813.0510
MEM 8417.218750 1707876813.1513
MEM 8417.218750 1707876813.2515
MEM 8417.218750 1707876813.3518
MEM 8417.218750 1707876813.4520
MEM 8417.218750 1707876813.5522
MEM 8417.218750 1707876813.6524
MEM 8417.218750 1707876813.7525
MEM 8417.218750 1707876813.8527
MEM 8417.218750 1707876813.9528
MEM 8417.218750 1707876814.0530
MEM 8417.218750 1707876814.1532
MEM 8417.218750 1707876814.2534
MEM 8417.218750 1707876814.3537
MEM 8417.218750 1707876814.4539
MEM 8417.218750 1707876814.5541
MEM 8417.218750 1707876814.6544
MEM 8417.218750 1707876814.7545
MEM 8417.218750 1707876814.8547
MEM 8417.218750 1707876814.9549
MEM 8417.218750 1707876815.0551
MEM 8417.218750 1707876815.1553
MEM 8462.851562 1707876815.2556
MEM 8469.812500 1707876815.3557
MEM 8496.625000 1707876815.4560
MEM 8588.406250 1707876815.5562
MEM 8588.406250 1707876815.6564
MEM 8588.406250 1707876815.7566
MEM 8588.406250 1707876815.8568
MEM 8588.406250 1707876815.9570
MEM 8588.406250 1707876816.0572
MEM 8588.406250 1707876816.1573
MEM 8588.406250 1707876816.2575
MEM 8588.406250 1707876816.3577
MEM 8588.406250 1707876816.4579
MEM 8588.406250 1707876816.5581
MEM 8588.406250 1707876816.6583
MEM 8588.406250 1707876816.7585
MEM 8588.406250 1707876816.8587
MEM 8588.406250 1707876816.9589
MEM 8588.406250 1707876817.0591
MEM 8588.406250 1707876817.1594
MEM 8588.406250 1707876817.2596
MEM 8588.406250 1707876817.3599
MEM 8588.406250 1707876817.4601
MEM 8588.406250 1707876817.5603
MEM 8588.406250 1707876817.6605
MEM 8588.406250 1707876817.7607
MEM 8588.406250 1707876817.8609
MEM 8588.406250 1707876817.9611
MEM 8588.406250 1707876818.0613
MEM 8588.406250 1707876818.1614
MEM 8588.406250 1707876818.2617
MEM 8588.406250 1707876818.3619
MEM 8355.343750 1707876818.4621
MEM 8578.867188 1707876818.5624
MEM 8588.406250 1707876818.6626
MEM 8588.406250 1707876818.7628
MEM 8588.406250 1707876818.8630
MEM 8588.406250 1707876818.9632
MEM 8588.406250 1707876819.0634
MEM 8588.406250 1707876819.1636
MEM 8588.406250 1707876819.2638
MEM 8588.406250 1707876819.3640
MEM 8588.406250 1707876819.4642
MEM 8588.406250 1707876819.5644
MEM 8588.406250 1707876819.6645
MEM 8588.406250 1707876819.7647
MEM 8588.406250 1707876819.8648
MEM 8588.406250 1707876819.9650
MEM 8588.406250 1707876820.0652
MEM 8588.406250 1707876820.1654
MEM 8588.406250 1707876820.2656
MEM 8588.406250 1707876820.3658
MEM 8588.406250 1707876820.4660
MEM 8588.406250 1707876820.5663
MEM 8588.406250 1707876820.6665
MEM 8588.406250 1707876820.7667
MEM 8402.007812 1707876820.8670
MEM 8289.207031 1707876820.9671
MEM 8351.082031 1707876821.0674
MEM 8435.644531 1707876821.1676
MEM 8504.222656 1707876821.2678
MEM 8582.765625 1707876821.3680
MEM 8446.730469 1707876821.4683
MEM 8480.503906 1707876821.5685
MEM 8480.503906 1707876821.6687
MEM 8377.894531 1707876821.7688
MEM 8101.847656 1707876821.8690
MEM 8264.785156 1707876821.9692
MEM 8264.785156 1707876822.0693
MEM 8075.562500 1707876822.1695
MEM 8251.894531 1707876822.2697
MEM 7670.667969 1707876822.3699
MEM 7630.964844 1707876822.4701
MEM 7703.925781 1707876822.5704
MEM 7778.691406 1707876822.6706
MEM 7851.394531 1707876822.7709
MEM 7973.492188 1707876822.8711
MEM 7791.582031 1707876822.9712
MEM 7833.347656 1707876823.0716
MEM 7833.347656 1707876823.1719
MEM 7722.746094 1707876823.2720
MEM 7442.058594 1707876823.3722
MEM 7617.628906 1707876823.4724
MEM 7617.628906 1707876823.5726
MEM 7515.339844 1707876823.6728
MEM 7584.371094 1707876823.7730
MEM 6995.152344 1707876823.8732
MEM 7056.769531 1707876823.9734
MEM 7029.183594 1707876824.0736
MEM 7096.472656 1707876824.1738
MEM 7186.191406 1707876824.2740
MEM 7364.339844 1707876824.3743
MEM 7089.253906 1707876824.4745
MEM 7186.191406 1707876824.5747
MEM 7186.191406 1707876824.6750
MEM 7017.066406 1707876824.7751
MEM 6982.777344 1707876824.8753
MEM 6947.785156 1707876824.9756
MEM 6970.472656 1707876825.0758
MEM 6970.472656 1707876825.1760
MEM 6865.800781 1707876825.2762
MEM 6539.226562 1707876825.3764
MEM 6347.480469 1707876825.4765
MEM 6323.507812 1707876825.5767
MEM 6366.042969 1707876825.6768
MEM 6539.035156 1707876825.7770
MEM 6647.316406 1707876825.8772
MEM 6358.824219 1707876825.9774
MEM 6539.035156 1707876826.0776
MEM 6539.035156 1707876826.1778
MEM 6505.339844 1707876826.2780
MEM 6490.566406 1707876826.3782
MEM 6208.332031 1707876826.4785
MEM 6323.316406 1707876826.5787
MEM 6323.316406 1707876826.6789
MEM 6136.144531 1707876826.7791
MEM 6285.625000 1707876826.8794
MEM 5725.847656 1707876826.9795
MEM 5686.144531 1707876827.0797
MEM 5650.128906 1707876827.1799
MEM 5805.589844 1707876827.2802
MEM 5919.800781 1707876827.3804
MEM 5621.253906 1707876827.4806
MEM 5805.589844 1707876827.5807
MEM 5805.589844 1707876827.6809
MEM 5805.589844 1707876827.7811
MEM 5748.871094 1707876827.8813
MEM 5461.222656 1707876827.9814
MEM 5589.871094 1707876828.0816
MEM 5589.871094 1707876828.1818
MEM 5385.683594 1707876828.2820
MEM 5577.753906 1707876828.3823
MEM 4899.765625 1707876828.4825
MEM 4899.765625 1707876828.5827
MEM 4835.281250 1707876828.6830
MEM 5014.714844 1707876828.7832
MEM 5237.464844 1707876828.8834
MEM 5273.042969 1707876828.9836
MEM 5477.488281 1707876829.0839
MEM 5200.527344 1707876829.1840
MEM 5266.527344 1707876829.2842
MEM 5445.707031 1707876829.3844
MEM 4861.585938 1707876829.4846
MEM 4840.175781 1707876829.5848
MEM 5050.808594 1707876829.6850
MEM 5234.113281 1707876829.7851
MEM 5205.941406 1707876829.8853
MEM 5266.527344 1707876829.9856
MEM 5450.605469 1707876830.0859
MEM 5170.105469 1707876830.1861
MEM 5266.527344 1707876830.2862
MEM 5418.636719 1707876830.3864
MEM 5013.117188 1707876830.4871
MEM 4835.281250 1707876830.5872
MEM 4957.738281 1707876830.6874
MEM 5175.332031 1707876830.7876
MEM 5266.597656 1707876830.8879
MEM 5422.058594 1707876830.9881
MEM 5138.910156 1707876831.0884
MEM 5266.527344 1707876831.1886
MEM 5390.019531 1707876831.2888
MEM 5051.000000 1707876831.3889
MEM 4835.281250 1707876831.4891
MEM 5000.792969 1707876831.5892
MEM 5176.878906 1707876831.6894
MEM 5144.066406 1707876831.7896
MEM 5266.527344 1707876831.8898
MEM 5393.113281 1707876831.9900
MEM 5107.199219 1707876832.0902
MEM 5266.527344 1707876832.1905
MEM 5361.660156 1707876832.2907
MEM 5051.000000 1707876832.3909
MEM 4835.281250 1707876832.4912
MEM 4879.621094 1707876832.5914
MEM 5087.675781 1707876832.6916
MEM 5266.597656 1707876832.7918
MEM 5341.621094 1707876832.8920
MEM 5076.582031 1707876832.9923
MEM 5266.527344 1707876833.0925
MEM 5307.519531 1707876833.1927
MEM 5266.718750 1707876833.2929
MEM 4835.281250 1707876833.3930
MEM 4835.281250 1707876833.4933
MEM 4888.902344 1707876833.5935
MEM 5017.292969 1707876833.6937
MEM 4949.410156 1707876833.7939
MEM 4921.570312 1707876833.8941
MEM 5095.332031 1707876833.9942
MEM 4943.738281 1707876834.0944
MEM 5140.964844 1707876834.1946
MEM 4921.570312 1707876834.2949
MEM 4921.570312 1707876834.3951
MEM 4921.570312 1707876834.4953
MEM 4921.570312 1707876834.5955
MEM 4921.570312 1707876834.6957
MEM 4921.570312 1707876834.7960
MEM 4921.570312 1707876834.8962
