CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 4981.328125 1707876324.1500
MEM 5108.171875 1707876324.2502
MEM 5140.714844 1707876324.3504
MEM 4979.781250 1707876324.4506
MEM 5099.328125 1707876324.5508
MEM 5026.960938 1707876324.6510
MEM 5060.218750 1707876324.7512
MEM 5178.218750 1707876324.8515
MEM 4789.234375 1707876324.9521
MEM 4790.265625 1707876325.0523
MEM 4790.781250 1707876325.1526
MEM 4791.039062 1707876325.2528
MEM 4791.039062 1707876325.3530
MEM 4791.039062 1707876325.4533
MEM 4791.039062 1707876325.5535
MEM 4791.039062 1707876325.6538
MEM 4791.039062 1707876325.7541
MEM 4791.039062 1707876325.8543
MEM 4791.039062 1707876325.9545
MEM 4791.039062 1707876326.0548
MEM 4791.039062 1707876326.1551
MEM 4791.039062 1707876326.2553
MEM 4791.039062 1707876326.3556
MEM 4791.039062 1707876326.4558
MEM 4791.039062 1707876326.5559
MEM 4791.039062 1707876326.6562
MEM 4791.039062 1707876326.7564
MEM 4791.039062 1707876326.8566
MEM 4791.039062 1707876326.9568
MEM 4791.039062 1707876327.0571
MEM 4791.039062 1707876327.1572
MEM 4791.039062 1707876327.2575
MEM 4791.039062 1707876327.3577
MEM 4791.039062 1707876327.4579
MEM 4791.039062 1707876327.5580
MEM 4791.039062 1707876327.6583
MEM 4791.039062 1707876327.7585
MEM 4791.039062 1707876327.8588
MEM 4791.039062 1707876327.9591
MEM 4791.039062 1707876328.0594
MEM 4791.039062 1707876328.1596
MEM 4791.039062 1707876328.2598
MEM 4791.039062 1707876328.3600
MEM 4791.039062 1707876328.4602
MEM 4791.039062 1707876328.5605
MEM 4791.039062 1707876328.6607
MEM 4791.039062 1707876328.7609
MEM 4791.039062 1707876328.8610
MEM 4791.039062 1707876328.9612
MEM 4791.039062 1707876329.0615
MEM 4791.039062 1707876329.1617
MEM 4791.039062 1707876329.2620
MEM 4791.039062 1707876329.3622
MEM 4791.039062 1707876329.4624
MEM 4791.039062 1707876329.5626
MEM 4791.039062 1707876329.6628
MEM 4791.039062 1707876329.7630
MEM 4791.039062 1707876329.8633
MEM 4791.039062 1707876329.9635
MEM 4791.039062 1707876330.0638
MEM 4791.039062 1707876330.1640
MEM 4791.039062 1707876330.2642
MEM 4843.117188 1707876330.3643
MEM 4870.960938 1707876330.4645
MEM 4870.960938 1707876330.5647
MEM 4962.484375 1707876330.6649
MEM 4962.484375 1707876330.7652
MEM 4962.484375 1707876330.8654
MEM 4962.484375 1707876330.9656
MEM 4962.484375 1707876331.0658
MEM 4962.484375 1707876331.1660
MEM 4962.484375 1707876331.2666
MEM 4962.484375 1707876331.3669
MEM 4962.484375 1707876331.4671
MEM 4962.484375 1707876331.5673
MEM 4962.484375 1707876331.6675
MEM 4962.484375 1707876331.7677
MEM 4962.484375 1707876331.8679
MEM 4962.484375 1707876331.9682
MEM 4962.484375 1707876332.0684
MEM 4962.484375 1707876332.1686
MEM 4962.484375 1707876332.2688
MEM 4962.484375 1707876332.3689
MEM 4962.484375 1707876332.4692
MEM 4962.484375 1707876332.5694
MEM 4962.484375 1707876332.6697
MEM 4962.484375 1707876332.7699
MEM 4962.484375 1707876332.8701
MEM 4962.484375 1707876332.9703
MEM 4962.484375 1707876333.0706
MEM 4962.484375 1707876333.1708
MEM 4962.484375 1707876333.2711
MEM 4962.484375 1707876333.3714
MEM 4729.542969 1707876333.4716
MEM 4822.355469 1707876333.5718
MEM 4915.683594 1707876333.6720
MEM 5123.480469 1707876333.7722
MEM 5117.277344 1707876333.8724
MEM 5253.660156 1707876333.9726
MEM 5403.191406 1707876334.0729
MEM 5160.332031 1707876334.1731
MEM 5253.660156 1707876334.2734
MEM 5430.003906 1707876334.3736
MEM 4859.410156 1707876334.4738
MEM 5008.941406 1707876334.5741
MEM 5069.023438 1707876334.6744
MEM 5278.367188 1707876334.7746
MEM 5273.914062 1707876334.8748
MEM 5415.453125 1707876334.9751
MEM 5559.570312 1707876335.0760
MEM 5316.453125 1707876335.1762
MEM 5415.453125 1707876335.2764
MEM 5592.828125 1707876335.3767
MEM 5022.234375 1707876335.4768
MEM 5135.281250 1707876335.5770
MEM 5202.320312 1707876335.6773
MEM 5417.851562 1707876335.7775
MEM 5417.996094 1707876335.8777
MEM 5555.667969 1707876335.9779
MEM 5703.136719 1707876336.0781
MEM 5456.152344 1707876336.1783
MEM 5555.667969 1707876336.2785
MEM 5728.917969 1707876336.3791
MEM 5159.097656 1707876336.4794
MEM 5277.558594 1707876336.5796
MEM 5326.984375 1707876336.6799
MEM 5542.257812 1707876336.7801
MEM 5529.167969 1707876336.8803
MEM 5739.027344 1707876336.9805
MEM 5811.988281 1707876337.0807
MEM 5558.816406 1707876337.1809
MEM 5739.027344 1707876337.2810
MEM 5836.738281 1707876337.3812
MEM 5555.722656 1707876337.4813
MEM 5386.925781 1707876337.5815
MEM 5437.214844 1707876337.6817
MEM 5652.742188 1707876337.7819
MEM 5861.828125 1707876337.8822
MEM 5867.687500 1707876337.9824
MEM 5897.078125 1707876338.0826
MEM 5712.238281 1707876338.1828
MEM 5868.460938 1707876338.2831
MEM 5932.140625 1707876338.3833
MEM 5673.039062 1707876338.4835
MEM 5500.117188 1707876338.5838
MEM 5666.195312 1707876338.6840
MEM 5787.984375 1707876338.7841
MEM 5825.246094 1707876338.8843
MEM 5841.093750 1707876338.9845
MEM 5769.937500 1707876339.0847
MEM 5793.140625 1707876339.1849
MEM 5779.667969 1707876339.2851
MEM 5752.820312 1707876339.3853
MEM 5870.921875 1707876339.4855
MEM 5895.671875 1707876339.5857
MEM 5928.156250 1707876339.6860
MEM 6047.445312 1707876339.7861
MEM 5887.164062 1707876339.8864
MEM 5917.250000 1707876339.9866
MEM 5848.234375 1707876340.0868
MEM 5892.320312 1707876340.1870
MEM 6011.867188 1707876340.2873
MEM 5847.460938 1707876340.3875
MEM 5978.429688 1707876340.4876
MEM 5814.722656 1707876340.5879
MEM 5642.218750 1707876340.6881
MEM 5642.992188 1707876340.7884
MEM 5643.507812 1707876340.8886
MEM 5643.507812 1707876340.9888
MEM 5643.507812 1707876341.0890
MEM 5643.507812 1707876341.1892
MEM 5643.507812 1707876341.2894
MEM 5643.507812 1707876341.3895
MEM 5643.507812 1707876341.4897
MEM 5643.507812 1707876341.5899
MEM 5643.507812 1707876341.6900
MEM 5643.507812 1707876341.7902
MEM 5643.507812 1707876341.8904
MEM 5643.507812 1707876341.9907
MEM 5643.507812 1707876342.0909
MEM 5643.507812 1707876342.1915
MEM 5643.507812 1707876342.2917
MEM 5643.507812 1707876342.3923
MEM 5643.507812 1707876342.4925
MEM 5643.507812 1707876342.5927
MEM 5643.507812 1707876342.6929
MEM 5643.507812 1707876342.7930
MEM 5643.507812 1707876342.8932
MEM 5643.507812 1707876342.9934
MEM 5643.507812 1707876343.0935
MEM 5643.507812 1707876343.1938
MEM 5643.507812 1707876343.2939
MEM 5643.507812 1707876343.3942
MEM 5643.507812 1707876343.4943
MEM 5643.507812 1707876343.5945
MEM 5643.507812 1707876343.6947
MEM 5643.507812 1707876343.7949
MEM 5643.507812 1707876343.8951
MEM 5643.507812 1707876343.9952
MEM 5643.507812 1707876344.0954
MEM 5643.507812 1707876344.1961
MEM 5643.507812 1707876344.2963
MEM 5643.507812 1707876344.3965
MEM 5643.507812 1707876344.4967
MEM 5643.507812 1707876344.5969
MEM 5643.507812 1707876344.6971
MEM 5643.507812 1707876344.7973
MEM 5643.507812 1707876344.8975
MEM 5643.507812 1707876344.9984
MEM 5643.507812 1707876345.0986
MEM 5643.507812 1707876345.1988
MEM 5643.507812 1707876345.2990
MEM 5643.507812 1707876345.3993
MEM 5643.507812 1707876345.4996
MEM 5643.507812 1707876345.5998
MEM 5643.507812 1707876345.7001
MEM 5695.070312 1707876345.8003
MEM 5723.171875 1707876345.9005
MEM 5723.171875 1707876346.0006
MEM 5814.695312 1707876346.1008
MEM 5814.695312 1707876346.2010
MEM 5814.695312 1707876346.3012
MEM 5814.695312 1707876346.4014
MEM 5814.695312 1707876346.5016
MEM 5814.695312 1707876346.6018
MEM 5814.695312 1707876346.7021
MEM 5814.695312 1707876346.8023
MEM 5814.695312 1707876346.9025
MEM 5814.695312 1707876347.0028
MEM 5814.695312 1707876347.1030
MEM 5814.695312 1707876347.2032
MEM 5814.695312 1707876347.3035
MEM 5814.695312 1707876347.4041
MEM 5814.695312 1707876347.5043
MEM 5814.695312 1707876347.6045
MEM 5814.695312 1707876347.7047
MEM 5814.695312 1707876347.8049
MEM 5814.695312 1707876347.9052
MEM 5814.695312 1707876348.0054
MEM 5814.695312 1707876348.1056
MEM 5814.695312 1707876348.2058
MEM 5814.695312 1707876348.3060
MEM 5814.695312 1707876348.4063
MEM 5814.695312 1707876348.5065
MEM 5814.695312 1707876348.6067
MEM 5814.695312 1707876348.7070
MEM 5641.960938 1707876348.8073
MEM 5706.726562 1707876348.9075
MEM 5791.289062 1707876349.0082
MEM 5984.132812 1707876349.1084
MEM 5957.250000 1707876349.2086
MEM 6105.750000 1707876349.3088
MEM 6227.953125 1707876349.4090
MEM 5952.867188 1707876349.5092
MEM 6105.750000 1707876349.6095
MEM 6226.406250 1707876349.7097
MEM 5922.445312 1707876349.8099
MEM 5777.500000 1707876349.9101
MEM 5847.082031 1707876350.0103
MEM 6021.875000 1707876350.1105
MEM 6199.250000 1707876350.2107
MEM 6169.789062 1707876350.3109
MEM 6278.328125 1707876350.4111
MEM 6436.625000 1707876350.5113
MEM 6154.320312 1707876350.6115
MEM 6278.328125 1707876350.7120
MEM 6423.218750 1707876350.8123
MEM 6095.023438 1707876350.9125
MEM 5937.312500 1707876351.0127
MEM 5998.082031 1707876351.1129
MEM 6192.984375 1707876351.2131
MEM 6364.429688 1707876351.3133
MEM 6331.835938 1707876351.4135
MEM 6440.117188 1707876351.5137
MEM 6598.929688 1707876351.6138
MEM 6327.968750 1707876351.7141
MEM 6440.117188 1707876351.8143
MEM 6602.796875 1707876351.9146
MEM 6256.812500 1707876352.0148
MEM 6124.109375 1707876352.1150
MEM 6159.871094 1707876352.2153
MEM 6375.398438 1707876352.3155
MEM 6569.789062 1707876352.4158
MEM 6554.507812 1707876352.5164
MEM 6601.945312 1707876352.6166
MEM 6731.261719 1707876352.7168
MEM 6549.351562 1707876352.8170
MEM 6593.695312 1707876352.9171
MEM 6806.042969 1707876353.0173
MEM 6206.148438 1707876353.1175
MEM 6311.718750 1707876353.2177
MEM 6366.343750 1707876353.3179
MEM 6561.507812 1707876353.4182
MEM 6526.593750 1707876353.5184
MEM 6742.121094 1707876353.6187
MEM 6807.863281 1707876353.7189
MEM 6552.898438 1707876353.8192
MEM 6742.121094 1707876353.9193
MEM 6799.355469 1707876354.0196
MEM 6590.781250 1707876354.1201
MEM 6328.660156 1707876354.2203
MEM 6481.589844 1707876354.3205
MEM 6687.582031 1707876354.4206
MEM 6702.894531 1707876354.5208
MEM 6613.175781 1707876354.6210
MEM 6619.621094 1707876354.7211
MEM 6731.769531 1707876354.8213
MEM 6646.175781 1707876354.9215
MEM 6453.746094 1707876355.0217
MEM 6668.503906 1707876355.1219
MEM 6761.597656 1707876355.2221
MEM 6758.246094 1707876355.3223
MEM 6772.167969 1707876355.4225
MEM 6875.214844 1707876355.5228
MEM 6754.828125 1707876355.6230
MEM 6797.433594 1707876355.7233
MEM 6903.316406 1707876355.8235
MEM 6723.441406 1707876355.9237
MEM 6838.167969 1707876356.0240
MEM 6942.503906 1707876356.1242
MEM 6759.792969 1707876356.2244
MEM 6855.699219 1707876356.3246
MEM 6906.828125 1707876356.4247
MEM 6515.621094 1707876356.5250
MEM 6516.394531 1707876356.6251
MEM 6517.167969 1707876356.7253
MEM 6517.167969 1707876356.8255
MEM 6517.167969 1707876356.9256
MEM 6517.167969 1707876357.0258
MEM 6517.167969 1707876357.1260
MEM 6517.167969 1707876357.2261
MEM 6517.167969 1707876357.3264
MEM 6517.167969 1707876357.4265
MEM 6517.167969 1707876357.5267
MEM 6517.167969 1707876357.6269
MEM 6517.167969 1707876357.7271
MEM 6517.167969 1707876357.8273
MEM 6517.167969 1707876357.9275
MEM 6517.167969 1707876358.0277
MEM 6517.167969 1707876358.1281
MEM 6517.167969 1707876358.2283
MEM 6517.167969 1707876358.3285
MEM 6517.167969 1707876358.4287
MEM 6517.167969 1707876358.5289
MEM 6517.167969 1707876358.6291
MEM 6517.167969 1707876358.7292
MEM 6517.167969 1707876358.8294
MEM 6517.167969 1707876358.9296
MEM 6517.167969 1707876359.0298
MEM 6517.167969 1707876359.1299
MEM 6517.167969 1707876359.2301
MEM 6517.167969 1707876359.3303
MEM 6517.167969 1707876359.4306
MEM 6517.167969 1707876359.5307
MEM 6517.167969 1707876359.6309
MEM 6517.167969 1707876359.7311
MEM 6517.167969 1707876359.8312
MEM 6517.167969 1707876359.9314
MEM 6517.167969 1707876360.0316
MEM 6517.167969 1707876360.1317
MEM 6517.167969 1707876360.2319
MEM 6517.167969 1707876360.3322
MEM 6517.167969 1707876360.4324
MEM 6517.167969 1707876360.5326
MEM 6517.167969 1707876360.6327
MEM 6517.167969 1707876360.7329
MEM 6517.167969 1707876360.8330
MEM 6517.167969 1707876360.9332
MEM 6517.167969 1707876361.0334
MEM 6517.167969 1707876361.1335
MEM 6517.167969 1707876361.2337
MEM 6517.167969 1707876361.3340
MEM 6517.167969 1707876361.4342
MEM 6517.167969 1707876361.5344
MEM 6567.699219 1707876361.6346
MEM 6596.574219 1707876361.7347
MEM 6596.574219 1707876361.8349
MEM 6688.355469 1707876361.9351
MEM 6688.355469 1707876362.0352
MEM 6688.355469 1707876362.1355
MEM 6688.355469 1707876362.2359
MEM 6688.355469 1707876362.3361
MEM 6688.355469 1707876362.4363
MEM 6688.355469 1707876362.5365
MEM 6688.355469 1707876362.6367
MEM 6688.355469 1707876362.7369
MEM 6688.355469 1707876362.8372
MEM 6688.355469 1707876362.9374
MEM 6688.355469 1707876363.0376
MEM 6688.355469 1707876363.1378
MEM 6688.355469 1707876363.2380
MEM 6688.355469 1707876363.3382
MEM 6688.355469 1707876363.4384
MEM 6688.355469 1707876363.5386
MEM 6688.355469 1707876363.6388
MEM 6688.355469 1707876363.7390
MEM 6688.355469 1707876363.8392
MEM 6688.355469 1707876363.9394
MEM 6688.355469 1707876364.0396
MEM 6688.355469 1707876364.1398
MEM 6688.355469 1707876364.2401
MEM 6688.355469 1707876364.3404
MEM 6688.355469 1707876364.4406
MEM 6688.355469 1707876364.5408
MEM 6526.363281 1707876364.6409
MEM 6629.058594 1707876364.7411
MEM 6688.613281 1707876364.8412
MEM 6688.613281 1707876364.9414
MEM 6688.613281 1707876365.0416
MEM 6688.613281 1707876365.1418
MEM 6688.613281 1707876365.2420
MEM 6688.613281 1707876365.3423
MEM 6688.613281 1707876365.4429
MEM 6688.613281 1707876365.5431
MEM 6688.613281 1707876365.6433
MEM 6688.613281 1707876365.7436
MEM 6688.613281 1707876365.8440
MEM 6688.613281 1707876365.9443
MEM 6688.613281 1707876366.0444
MEM 6688.613281 1707876366.1446
MEM 6688.613281 1707876366.2448
MEM 6688.613281 1707876366.3450
MEM 6688.613281 1707876366.4452
MEM 6688.613281 1707876366.5455
MEM 6688.613281 1707876366.6457
MEM 6688.613281 1707876366.7459
MEM 6688.613281 1707876366.8461
MEM 6446.453125 1707876366.9463
MEM 6500.042969 1707876367.0465
MEM 6564.968750 1707876367.1467
MEM 6542.871094 1707876367.2470
MEM 6737.777344 1707876367.3472
MEM 6703.933594 1707876367.4475
MEM 6915.339844 1707876367.5477
MEM 6992.683594 1707876367.6479
MEM 6971.730469 1707876367.7481
MEM 7131.058594 1707876367.8484
MEM 7251.714844 1707876367.9486
MEM 7163.472656 1707876368.0488
MEM 7312.335938 1707876368.1490
MEM 7345.402344 1707876368.2493
MEM 7341.343750 1707876368.3495
MEM 7302.214844 1707876368.4496
MEM 7314.847656 1707876368.5499
MEM 7314.847656 1707876368.6500
MEM 7259.417969 1707876368.7503
MEM 6986.207031 1707876368.8512
MEM 7099.128906 1707876368.9514
MEM 7099.128906 1707876369.0516
MEM 6932.066406 1707876369.1521
MEM 6878.328125 1707876369.2523
MEM 6538.269531 1707876369.3526
MEM 6478.199219 1707876369.4528
MEM 6583.433594 1707876369.5530
MEM 6571.707031 1707876369.6532
MEM 6774.863281 1707876369.7533
MEM 6747.464844 1707876369.8535
MEM 6937.214844 1707876369.9537
MEM 7045.496094 1707876370.0539
MEM 7032.019531 1707876370.1540
MEM 7152.933594 1707876370.2542
MEM 7312.261719 1707876370.3544
MEM 7133.910156 1707876370.4547
MEM 7336.292969 1707876370.5549
MEM 7445.605469 1707876370.6551
MEM 7175.417969 1707876370.7553
MEM 7336.292969 1707876370.8555
MEM 7336.292969 1707876370.9560
MEM 7147.832031 1707876371.0562
MEM 7175.773438 1707876371.1564
MEM 7101.238281 1707876371.2566
MEM 7120.574219 1707876371.3568
MEM 7120.574219 1707876371.4570
MEM 7035.238281 1707876371.5573
MEM 6646.308594 1707876371.6575
MEM 6487.562500 1707876371.7578
MEM 6430.589844 1707876371.8580
MEM 6462.812500 1707876371.9582
MEM 6674.218750 1707876372.0584
MEM 6852.109375 1707876372.1585
MEM 6821.750000 1707876372.2587
MEM 6894.195312 1707876372.3589
MEM 7086.781250 1707876372.4591
MEM 7070.210938 1707876372.5593
MEM 7118.937500 1707876372.6595
MEM 7184.550781 1707876372.7604
MEM 7171.070312 1707876372.8606
MEM 7293.273438 1707876372.9609
MEM 7454.664062 1707876373.0611
MEM 7190.406250 1707876373.1612
MEM 7293.273438 1707876373.2614
MEM 7293.273438 1707876373.3616
MEM 7150.445312 1707876373.4619
MEM 6867.179688 1707876373.5620
MEM 7077.554688 1707876373.6623
MEM 7077.554688 1707876373.7624
MEM 6931.316406 1707876373.8626
MEM 7049.453125 1707876373.9628
MEM 6450.695312 1707876374.0630
MEM 6516.695312 1707876374.1633
MEM 6506.898438 1707876374.2636
MEM 6506.125000 1707876374.3644
MEM 6700.000000 1707876374.4646
MEM 6670.539062 1707876374.5650
MEM 6861.835938 1707876374.6652
MEM 6936.859375 1707876374.7655
MEM 6897.859375 1707876374.8657
MEM 7077.554688 1707876374.9659
MEM 7164.695312 1707876375.0661
MEM 7077.746094 1707876375.1663
MEM 7271.875000 1707876375.2665
MEM 7334.265625 1707876375.3667
MEM 7293.464844 1707876375.4670
MEM 7277.031250 1707876375.5672
MEM 7293.273438 1707876375.6674
MEM 7293.273438 1707876375.7680
MEM 7236.812500 1707876375.8682
MEM 6967.210938 1707876375.9683
MEM 7077.554688 1707876376.0685
MEM 7077.554688 1707876376.1688
MEM 6923.898438 1707876376.2689
MEM 6828.753906 1707876376.3692
MEM 6513.859375 1707876376.4694
MEM 6479.312500 1707876376.5696
MEM 6427.828125 1707876376.6699
MEM 6613.453125 1707876376.7700
MEM 6570.070312 1707876376.8702
MEM 6775.546875 1707876376.9704
MEM 6831.492188 1707876377.0706
MEM 6786.562500 1707876377.1708
MEM 6991.265625 1707876377.2710
MEM 7046.437500 1707876377.3712
MEM 6991.457031 1707876377.4714
MEM 7148.203125 1707876377.5716
MEM 7216.781250 1707876377.6720
MEM 7414.007812 1707876377.7722
MEM 7135.570312 1707876377.8724
MEM 7206.984375 1707876377.9727
MEM 7206.984375 1707876378.0729
MEM 7063.640625 1707876378.1731
MEM 6839.925781 1707876378.2733
MEM 6991.265625 1707876378.3735
MEM 6991.265625 1707876378.4737
MEM 6991.265625 1707876378.5744
MEM 6907.734375 1707876378.6750
MEM 6560.019531 1707876378.7752
MEM 6480.031250 1707876378.8755
MEM 6570.781250 1707876378.9756
MEM 6570.781250 1707876379.0759
MEM 6570.781250 1707876379.1761
MEM 6570.781250 1707876379.2763
MEM 6570.781250 1707876379.3765
MEM 6570.781250 1707876379.4767
MEM 6570.781250 1707876379.5769
MEM 6570.781250 1707876379.6772
MEM 6570.781250 1707876379.7774
MEM 6570.781250 1707876379.8776
MEM 6570.781250 1707876379.9778
MEM 6570.781250 1707876380.0780
MEM 6570.781250 1707876380.1782
MEM 6570.781250 1707876380.2785
MEM 6570.781250 1707876380.3787
MEM 6570.781250 1707876380.4789
MEM 6570.781250 1707876380.5792
MEM 6570.781250 1707876380.6794
MEM 6570.781250 1707876380.7796
MEM 6570.781250 1707876380.8798
MEM 6570.781250 1707876380.9800
MEM 6570.781250 1707876381.0803
MEM 6379.484375 1707876381.1804
MEM 6346.484375 1707876381.2807
MEM 6438.007812 1707876381.3809
MEM 6433.882812 1707876381.4811
MEM 6614.351562 1707876381.5813
MEM 6575.093750 1707876381.6815
MEM 6743.187500 1707876381.7817
MEM 6838.835938 1707876381.8820
MEM 6809.375000 1707876381.9822
MEM 6958.906250 1707876382.0824
MEM 7072.085938 1707876382.1826
MEM 6959.097656 1707876382.2828
MEM 7174.625000 1707876382.3830
MEM 7243.718750 1707876382.4832
MEM 7023.285156 1707876382.5834
MEM 7174.625000 1707876382.6836
MEM 7174.625000 1707876382.7838
MEM 7174.625000 1707876382.8840
MEM 7101.921875 1707876382.9843
MEM 6819.429688 1707876383.0845
MEM 6958.906250 1707876383.1847
MEM 6958.906250 1707876383.2849
MEM 6756.781250 1707876383.3852
MEM 6953.472656 1707876383.4859
MEM 6362.468750 1707876383.5863
MEM 6323.539062 1707876383.6865
MEM 6398.046875 1707876383.7867
MEM 6454.765625 1707876383.8869
MEM 6635.492188 1707876383.9872
MEM 6606.031250 1707876384.0873
MEM 6743.187500 1707876384.1875
MEM 6867.453125 1707876384.2877
MEM 6840.054688 1707876384.3879
MEM 6958.906250 1707876384.4882
MEM 7099.671875 1707876384.5884
MEM 6980.492188 1707876384.6887
MEM 7174.625000 1707876384.7889
MEM 7265.375000 1707876384.8891
MEM 6979.976562 1707876384.9893
MEM 7174.625000 1707876385.0894
MEM 7174.625000 1707876385.1896
MEM 7174.625000 1707876385.2898
MEM 7127.445312 1707876385.3900
MEM 6852.945312 1707876385.4902
MEM 6958.906250 1707876385.5905
MEM 6958.906250 1707876385.6907
MEM 6795.453125 1707876385.7912
MEM 6681.472656 1707876385.8914
MEM 6398.046875 1707876385.9916
MEM 6375.617188 1707876386.0925
MEM 6311.941406 1707876386.1927
MEM 6517.929688 1707876386.2929
MEM 6690.664062 1707876386.3931
MEM 6666.359375 1707876386.4933
MEM 6743.187500 1707876386.5936
MEM 6927.781250 1707876386.6937
MEM 6904.250000 1707876386.7940
MEM 6958.906250 1707876386.8942
MEM 7165.414062 1707876386.9945
MEM 7052.164062 1707876387.0947
MEM 7174.625000 1707876387.1948
MEM 7331.890625 1707876387.2951
MEM 7057.062500 1707876387.3953
MEM 7174.625000 1707876387.4956
MEM 7174.625000 1707876387.5959
MEM 7008.851562 1707876387.6961
MEM 6883.332031 1707876387.7963
MEM 6954.265625 1707876387.8965
MEM 6958.906250 1707876387.9967
MEM 6958.906250 1707876388.0970
MEM 6872.281250 1707876388.1972
MEM 6527.660156 1707876388.2974
MEM 6338.492188 1707876388.3976
MEM 6311.941406 1707876388.4979
MEM 6337.718750 1707876388.5982
MEM 6527.468750 1707876388.6984
MEM 6741.710938 1707876388.7986
MEM 6720.757812 1707876388.8987
MEM 6762.523438 1707876388.9989
MEM 6807.566406 1707876389.0991
MEM 6958.906250 1707876389.1994
MEM 6997.578125 1707876389.2996
MEM 6959.097656 1707876389.3998
MEM 7108.109375 1707876389.5001
MEM 7177.203125 1707876389.6006
MEM 7380.101562 1707876389.7008
MEM 7109.656250 1707876389.8010
MEM 7174.625000 1707876389.9012
MEM 7174.625000 1707876390.0014
MEM 7040.046875 1707876390.1016
MEM 6750.078125 1707876390.2018
MEM 6958.906250 1707876390.3019
MEM 6958.906250 1707876390.4026
MEM 6958.906250 1707876390.5028
MEM 6912.500000 1707876390.6031
MEM 6315.031250 1707876390.7034
MEM 6398.046875 1707876390.8036
MEM 6225.652344 1707876390.9038
MEM 6441.179688 1707876391.0040
MEM 6624.484375 1707876391.1042
MEM 6601.210938 1707876391.2043
MEM 6656.898438 1707876391.3045
MEM 6858.507812 1707876391.4048
MEM 6836.523438 1707876391.5050
MEM 6876.484375 1707876391.6052
MEM 7012.761719 1707876391.7054
MEM 6981.085938 1707876391.8056
MEM 7088.335938 1707876391.9065
MEM 7260.296875 1707876392.0067
MEM 6990.882812 1707876392.1069
MEM 7088.335938 1707876392.2071
MEM 7088.335938 1707876392.3073
MEM 6929.265625 1707876392.4075
MEM 6735.191406 1707876392.5080
MEM 6872.617188 1707876392.6082
MEM 6872.617188 1707876392.7084
MEM 6872.617188 1707876392.8085
MEM 6817.187500 1707876392.9087
MEM 6225.652344 1707876393.0089
MEM 6401.859375 1707876393.1091
MEM 6452.132812 1707876393.2093
MEM 6452.132812 1707876393.3095
MEM 6452.132812 1707876393.4098
MEM 6452.132812 1707876393.5099
MEM 6452.132812 1707876393.6102
MEM 6452.132812 1707876393.7104
MEM 6452.132812 1707876393.8106
MEM 6452.132812 1707876393.9107
MEM 6452.132812 1707876394.0109
MEM 6452.132812 1707876394.1111
MEM 6452.132812 1707876394.2113
MEM 6452.132812 1707876394.3115
MEM 6452.132812 1707876394.4117
MEM 6452.132812 1707876394.5119
MEM 6452.132812 1707876394.6121
MEM 6452.132812 1707876394.7123
MEM 6452.132812 1707876394.8125
MEM 6452.132812 1707876394.9127
MEM 6452.132812 1707876395.0129
MEM 6452.132812 1707876395.1131
MEM 6452.132812 1707876395.2133
MEM 6452.132812 1707876395.3136
MEM 6193.292969 1707876395.4137
MEM 6279.398438 1707876395.5139
MEM 6193.292969 1707876395.6142
MEM 6408.820312 1707876395.7145
MEM 6605.273438 1707876395.8147
MEM 6588.960938 1707876395.9149
MEM 6631.242188 1707876396.0151
MEM 6729.191406 1707876396.1154
MEM 6840.257812 1707876396.2156
MEM 6884.343750 1707876396.3158
MEM 6840.449219 1707876396.4160
MEM 6992.812500 1707876396.5162
MEM 7065.515625 1707876396.6164
MEM 7269.960938 1707876396.7166
MEM 7009.570312 1707876396.8168
MEM 7055.976562 1707876396.9170
MEM 7055.976562 1707876397.0172
MEM 6947.695312 1707876397.1174
MEM 6672.937500 1707876397.2176
MEM 6840.257812 1707876397.3178
MEM 6840.257812 1707876397.4180
MEM 6628.035156 1707876397.5182
MEM 6827.882812 1707876397.6185
MEM 6244.593750 1707876397.7187
MEM 6206.695312 1707876397.8189
MEM 6279.398438 1707876397.9191
MEM 6340.757812 1707876398.0193
MEM 6531.796875 1707876398.1196
MEM 6512.906250 1707876398.2198
MEM 6624.539062 1707876398.3200
MEM 6781.031250 1707876398.4202
MEM 6762.656250 1707876398.5204
MEM 6840.257812 1707876398.6206
MEM 7027.687500 1707876398.7208
MEM 6913.148438 1707876398.8209
MEM 7055.976562 1707876398.9211
MEM 7198.546875 1707876399.0213
MEM 6927.070312 1707876399.1215
MEM 7055.976562 1707876399.2217
MEM 7055.976562 1707876399.3220
MEM 6868.031250 1707876399.4222
MEM 6904.636719 1707876399.5224
MEM 6817.312500 1707876399.6226
MEM 6840.257812 1707876399.7228
MEM 6840.257812 1707876399.8231
MEM 6753.117188 1707876399.9233
MEM 6371.128906 1707876400.0235
MEM 6252.328125 1707876400.1237
MEM 6205.148438 1707876400.2239
MEM 6252.070312 1707876400.3241
MEM 6450.843750 1707876400.4244
MEM 6427.570312 1707876400.5246
MEM 6624.539062 1707876400.6248
MEM 6702.914062 1707876400.7250
MEM 6681.187500 1707876400.8252
MEM 6840.257812 1707876400.9254
MEM 6954.984375 1707876401.0256
MEM 6840.449219 1707876401.1258
MEM 7055.976562 1707876401.2261
MEM 7136.671875 1707876401.3263
MEM 6852.562500 1707876401.4265
MEM 7055.976562 1707876401.5267
MEM 7055.976562 1707876401.6269
MEM 7055.976562 1707876401.7272
