CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 8555.187500 1707872098.6554
MEM 8582.000000 1707872098.7556
MEM 8582.000000 1707872098.8558
MEM 8582.000000 1707872098.9560
MEM 8571.386719 1707872099.0562
MEM 8539.164062 1707872099.1564
MEM 8565.972656 1707872099.2566
MEM 8770.933594 1707872099.3569
MEM 8783.152344 1707872099.4571
MEM 8785.472656 1707872099.5573
MEM 8846.437500 1707872099.6575
MEM 8805.585938 1707872099.7578
MEM 8717.156250 1707872099.8579
MEM 8635.980469 1707872099.9581
MEM 8704.832031 1707872100.0583
MEM 8803.445312 1707872100.1584
MEM 8803.957031 1707872100.2586
MEM 8858.804688 1707872100.3588
MEM 8891.023438 1707872100.4590
MEM 8808.558594 1707872100.5592
MEM 8882.804688 1707872100.6594
MEM 8891.539062 1707872100.7597
MEM 8798.214844 1707872100.8599
MEM 8846.441406 1707872100.9601
MEM 8894.117188 1707872101.0604
MEM 8807.648438 1707872101.1606
MEM 8878.179688 1707872101.2608
MEM 8894.847656 1707872101.3611
MEM 8894.847656 1707872101.4613
MEM 8625.273438 1707872101.5615
MEM 8625.273438 1707872101.6617
MEM 8625.273438 1707872101.7620
MEM 8625.273438 1707872101.8621
MEM 8625.273438 1707872101.9623
MEM 8625.273438 1707872102.0625
MEM 8625.273438 1707872102.1627
MEM 8625.273438 1707872102.2629
MEM 8625.273438 1707872102.3631
MEM 8625.273438 1707872102.4634
MEM 8625.273438 1707872102.5636
MEM 8625.273438 1707872102.6638
MEM 8625.273438 1707872102.7641
MEM 8625.273438 1707872102.8643
MEM 8625.273438 1707872102.9646
MEM 8625.273438 1707872103.0648
MEM 8625.273438 1707872103.1650
MEM 8625.273438 1707872103.2653
MEM 8625.273438 1707872103.3655
MEM 8625.273438 1707872103.4657
MEM 8625.273438 1707872103.5659
MEM 8625.273438 1707872103.6660
MEM 8625.273438 1707872103.7663
MEM 8625.273438 1707872103.8664
MEM 8625.273438 1707872103.9667
MEM 8625.273438 1707872104.0669
MEM 8625.273438 1707872104.1671
MEM 8625.273438 1707872104.2674
MEM 8538.984375 1707872104.3676
MEM 8538.984375 1707872104.4678
MEM 8538.984375 1707872104.5680
MEM 8538.984375 1707872104.6682
MEM 8560.382812 1707872104.7684
MEM 8560.382812 1707872104.8687
MEM 8632.054688 1707872104.9689
MEM 8733.191406 1707872105.0692
MEM 8831.929688 1707872105.1694
MEM 8781.597656 1707872105.2697
MEM 8781.597656 1707872105.3699
MEM 8824.195312 1707872105.4701
MEM 8797.671875 1707872105.5703
MEM 8797.093750 1707872105.6705
MEM 8708.878906 1707872105.7708
MEM 8889.960938 1707872105.8710
MEM 8830.003906 1707872105.9712
MEM 8899.625000 1707872106.0714
MEM 8928.539062 1707872106.1716
MEM 8916.292969 1707872106.2719
MEM 8889.074219 1707872106.3721
MEM 8988.828125 1707872106.4723
MEM 8954.175781 1707872106.5725
MEM 8883.523438 1707872106.6728
MEM 8974.250000 1707872106.7730
MEM 8922.250000 1707872106.8732
MEM 8889.812500 1707872106.9735
MEM 8954.175781 1707872107.0737
MEM 8867.886719 1707872107.1739
MEM 8646.718750 1707872107.2741
MEM 8646.718750 1707872107.3743
MEM 8646.718750 1707872107.4745
MEM 8646.718750 1707872107.5747
MEM 8646.718750 1707872107.6749
MEM 8646.718750 1707872107.7751
MEM 8646.718750 1707872107.8754
MEM 8646.718750 1707872107.9756
MEM 8646.718750 1707872108.0759
MEM 8646.718750 1707872108.1761
MEM 8646.718750 1707872108.2763
MEM 8646.718750 1707872108.3766
MEM 8646.718750 1707872108.4768
MEM 8646.718750 1707872108.5770
MEM 8646.718750 1707872108.6772
MEM 8646.718750 1707872108.7775
MEM 8646.718750 1707872108.8777
MEM 8646.718750 1707872108.9778
MEM 8646.718750 1707872109.0780
MEM 8646.718750 1707872109.1782
MEM 8646.718750 1707872109.2785
MEM 8646.718750 1707872109.3787
MEM 8646.718750 1707872109.4790
MEM 8646.718750 1707872109.5791
MEM 8646.718750 1707872109.6794
MEM 8646.718750 1707872109.7796
MEM 8646.718750 1707872109.8798
MEM 8601.671875 1707872109.9800
MEM 8433.421875 1707872110.0803
MEM 8433.679688 1707872110.1805
MEM 8434.195312 1707872110.2807
MEM 8506.890625 1707872110.3810
MEM 8521.070312 1707872110.4812
MEM 8661.058594 1707872110.5814
MEM 8850.550781 1707872110.6817
MEM 8820.609375 1707872110.7819
MEM 8952.609375 1707872110.8821
MEM 9091.570312 1707872110.9823
MEM 8805.140625 1707872111.0825
MEM 8952.609375 1707872111.1828
MEM 9064.242188 1707872111.2829
MEM 8737.082031 1707872111.3831
MEM 8521.363281 1707872111.4833
MEM 8656.453125 1707872111.5835
MEM 8841.304688 1707872111.6837
MEM 8806.949219 1707872111.7840
MEM 8952.613281 1707872111.8842
MEM 9073.269531 1707872111.9844
MEM 8787.097656 1707872112.0846
MEM 8952.613281 1707872112.1848
MEM 9047.488281 1707872112.2850
MEM 8737.085938 1707872112.3853
MEM 8553.589844 1707872112.4855
MEM 8643.566406 1707872112.5857
MEM 8833.832031 1707872112.6859
MEM 8795.996094 1707872112.7861
MEM 8984.972656 1707872112.8862
MEM 9061.542969 1707872112.9865
MEM 8782.136719 1707872113.0867
MEM 8984.972656 1707872113.1869
MEM 9034.988281 1707872113.2872
MEM 8922.417969 1707872113.3874
MEM 8521.367188 1707872113.4876
MEM 8545.855469 1707872113.5877
MEM 8742.566406 1707872113.6880
MEM 8919.855469 1707872113.7882
MEM 8936.371094 1707872113.8884
MEM 8976.847656 1707872113.9887
MEM 9016.992188 1707872114.0889
MEM 8913.683594 1707872114.1892
MEM 8953.902344 1707872114.2894
MEM 9164.019531 1707872114.3897
MEM 8564.777344 1707872114.4899
MEM 8553.726562 1707872114.5901
MEM 8740.636719 1707872114.6904
MEM 8921.363281 1707872114.7906
MEM 8897.832031 1707872114.8908
MEM 8984.972656 1707872114.9910
MEM 9159.253906 1707872115.0912
MEM 8873.855469 1707872115.1914
MEM 8984.972656 1707872115.2916
MEM 9129.347656 1707872115.3918
MEM 8769.445312 1707872115.4920
MEM 8607.472656 1707872115.5923
MEM 8759.875000 1707872115.6924
MEM 8814.906250 1707872115.7926
MEM 8723.875000 1707872115.8928
MEM 8725.917969 1707872115.9930
MEM 8817.742188 1707872116.0932
MEM 8715.394531 1707872116.1934
MEM 8725.917969 1707872116.2936
MEM 8720.187500 1707872116.3938
MEM 8820.242188 1707872116.4940
MEM 8821.015625 1707872116.5942
MEM 8824.882812 1707872116.6944
MEM 8927.156250 1707872116.7946
MEM 8825.398438 1707872116.8948
MEM 8829.007812 1707872116.9950
MEM 8928.960938 1707872117.0951
MEM 8827.460938 1707872117.1953
MEM 8831.585938 1707872117.2955
MEM 8932.312500 1707872117.3957
MEM 8831.843750 1707872117.4959
MEM 8835.968750 1707872117.5961
MEM 8937.210938 1707872117.6963
MEM 8573.007812 1707872117.7965
MEM 8628.921875 1707872117.8966
MEM 8628.921875 1707872117.9968
MEM 8628.921875 1707872118.0971
MEM 8628.921875 1707872118.1977
MEM 8628.921875 1707872118.2978
MEM 8628.921875 1707872118.3980
MEM 8628.921875 1707872118.4982
MEM 8628.921875 1707872118.5984
MEM 8628.921875 1707872118.6986
MEM 8628.921875 1707872118.7987
MEM 8628.921875 1707872118.8989
MEM 8628.921875 1707872118.9991
MEM 8628.921875 1707872119.0993
MEM 8628.921875 1707872119.1994
MEM 8628.921875 1707872119.2997
MEM 8628.921875 1707872119.3999
MEM 8628.921875 1707872119.5001
MEM 8628.921875 1707872119.6004
MEM 8628.921875 1707872119.7007
MEM 8628.921875 1707872119.8009
MEM 8628.921875 1707872119.9012
MEM 8628.921875 1707872120.0014
MEM 8628.921875 1707872120.1016
MEM 8628.921875 1707872120.2018
MEM 8628.921875 1707872120.3020
MEM 8628.921875 1707872120.4022
MEM 8628.921875 1707872120.5025
MEM 8628.921875 1707872120.6027
MEM 8542.632812 1707872120.7029
MEM 8572.796875 1707872120.8032
MEM 8771.312500 1707872120.9034
MEM 8899.304688 1707872121.0035
MEM 8958.851562 1707872121.1038
MEM 8995.718750 1707872121.2040
MEM 9038.441406 1707872121.3042
MEM 8938.742188 1707872121.4044
MEM 8980.250000 1707872121.5046
MEM 9147.023438 1707872121.6048
MEM 8542.816406 1707872121.7050
MEM 8578.132812 1707872121.8052
MEM 8774.328125 1707872121.9054
MEM 8897.304688 1707872122.0056
MEM 8966.843750 1707872122.1058
MEM 9004.484375 1707872122.2060
MEM 9000.558594 1707872122.3062
MEM 8945.187500 1707872122.4064
MEM 8984.632812 1707872122.5065
MEM 9121.023438 1707872122.6067
MEM 8569.882812 1707872122.7069
MEM 8576.585938 1707872122.8071
MEM 8790.828125 1707872122.9073
MEM 8992.179688 1707872123.0075
MEM 8963.109375 1707872123.1077
MEM 9006.421875 1707872123.2080
MEM 9195.023438 1707872123.3082
MEM 8944.031250 1707872123.4084
MEM 9006.421875 1707872123.5086
MEM 9203.648438 1707872123.6089
MEM 8584.195312 1707872123.7091
MEM 8591.945312 1707872123.8093
MEM 8746.359375 1707872123.9095
MEM 8933.273438 1707872124.0097
MEM 8906.906250 1707872124.1099
MEM 9006.421875 1707872124.2101
MEM 9169.875000 1707872124.3103
MEM 8887.054688 1707872124.4105
MEM 9006.421875 1707872124.5107
MEM 9143.835938 1707872124.6109
MEM 8790.894531 1707872124.7111
MEM 8607.398438 1707872124.8113
MEM 8692.476562 1707872124.9115
MEM 8881.968750 1707872125.0117
MEM 8848.898438 1707872125.1119
MEM 9006.421875 1707872125.2121
MEM 9112.640625 1707872125.3123
MEM 8824.921875 1707872125.4125
MEM 9006.421875 1707872125.5127
MEM 9094.335938 1707872125.6129
MEM 8790.894531 1707872125.7132
MEM 8550.289062 1707872125.8134
MEM 8764.273438 1707872125.9135
MEM 8771.851562 1707872126.0138
MEM 8766.953125 1707872126.1140
MEM 8868.789062 1707872126.2142
MEM 8770.046875 1707872126.3143
MEM 8767.984375 1707872126.4145
MEM 8870.078125 1707872126.5147
MEM 8665.789062 1707872126.6149
MEM 8867.656250 1707872126.7151
MEM 8970.289062 1707872126.8152
MEM 8869.742188 1707872126.9155
MEM 8964.742188 1707872127.0157
MEM 8910.742188 1707872127.1158
MEM 8882.742188 1707872127.2161
MEM 8890.804688 1707872127.3163
MEM 8812.207031 1707872127.4165
MEM 8805.031250 1707872127.5166
MEM 8909.367188 1707872127.6168
MEM 8817.921875 1707872127.7170
MEM 8828.492188 1707872127.8173
MEM 8928.187500 1707872127.9174
MEM 8646.164062 1707872128.0176
MEM 8628.921875 1707872128.1178
MEM 8628.921875 1707872128.2180
MEM 8628.921875 1707872128.3182
MEM 8628.921875 1707872128.4184
MEM 8628.921875 1707872128.5185
MEM 8628.921875 1707872128.6187
MEM 8628.921875 1707872128.7190
MEM 8628.921875 1707872128.8191
MEM 8628.921875 1707872128.9193
MEM 8628.921875 1707872129.0195
MEM 8628.921875 1707872129.1198
MEM 8628.921875 1707872129.2199
MEM 8628.921875 1707872129.3201
MEM 8628.921875 1707872129.4203
MEM 8628.921875 1707872129.5205
MEM 8628.921875 1707872129.6207
MEM 8628.921875 1707872129.7210
MEM 8628.921875 1707872129.8212
MEM 8628.921875 1707872129.9213
MEM 8628.921875 1707872130.0216
MEM 8628.921875 1707872130.1218
MEM 8628.921875 1707872130.2219
MEM 8628.921875 1707872130.3221
MEM 8628.921875 1707872130.4223
MEM 8628.921875 1707872130.5225
MEM 8628.921875 1707872130.6227
MEM 8628.921875 1707872130.7229
MEM 8591.222656 1707872130.8231
MEM 8542.632812 1707872130.9233
MEM 8593.937500 1707872131.0235
MEM 8786.781250 1707872131.1237
MEM 8822.722656 1707872131.2239
MEM 8974.062500 1707872131.3241
MEM 9011.187500 1707872131.4243
MEM 8936.371094 1707872131.5245
MEM 8960.656250 1707872131.6247
MEM 9002.164062 1707872131.7249
MEM 9038.441406 1707872131.8251
MEM 8575.039062 1707872131.9253
MEM 8575.175781 1707872132.0255
MEM 8787.609375 1707872132.1257
MEM 8966.789062 1707872132.2259
MEM 8940.164062 1707872132.3261
MEM 9006.421875 1707872132.4263
MEM 9201.843750 1707872132.5265
MEM 8920.312500 1707872132.6267
MEM 9006.421875 1707872132.7269
MEM 9192.820312 1707872132.8270
MEM 8575.175781 1707872132.9272
MEM 8542.816406 1707872133.0274
MEM 8730.242188 1707872133.1276
MEM 8909.421875 1707872133.2278
MEM 8882.281250 1707872133.3280
MEM 8974.062500 1707872133.4283
MEM 9151.437500 1707872133.5285
MEM 8867.843750 1707872133.6287
MEM 8974.062500 1707872133.7289
MEM 9132.101562 1707872133.8291
MEM 8790.757812 1707872133.9293
MEM 8596.570312 1707872134.0295
MEM 8719.546875 1707872134.1297
MEM 8904.656250 1707872134.2299
MEM 8867.890625 1707872134.3302
MEM 9027.992188 1707872134.4303
MEM 9131.117188 1707872134.5305
MEM 8844.945312 1707872134.6307
MEM 9027.992188 1707872134.7309
MEM 9098.117188 1707872134.8310
MEM 8838.769531 1707872134.9313
MEM 8596.746094 1707872135.0315
MEM 8621.750000 1707872135.1317
MEM 8816.914062 1707872135.2318
MEM 9027.031250 1707872135.3320
MEM 9004.273438 1707872135.4322
MEM 9042.945312 1707872135.5324
MEM 9130.253906 1707872135.6326
MEM 8981.070312 1707872135.7328
MEM 9027.992188 1707872135.8330
MEM 9230.632812 1707872135.9331
MEM 8596.746094 1707872136.0333
MEM 8653.105469 1707872136.1336
MEM 8751.949219 1707872136.2337
MEM 8852.238281 1707872136.3339
MEM 8754.785156 1707872136.4341
MEM 8752.980469 1707872136.5343
MEM 8855.847656 1707872136.6345
MEM 8760.972656 1707872136.7347
MEM 8555.394531 1707872136.8349
MEM 8755.457031 1707872136.9351
MEM 8854.480469 1707872137.0353
MEM 8851.644531 1707872137.1354
MEM 8854.480469 1707872137.2356
MEM 8954.691406 1707872137.3359
MEM 8855.511719 1707872137.4361
MEM 8860.925781 1707872137.5363
MEM 8960.363281 1707872137.6365
MEM 8860.925781 1707872137.7367
MEM 8867.628906 1707872137.8369
MEM 8969.644531 1707872137.9371
MEM 8803.292969 1707872138.0373
MEM 8878.972656 1707872138.1375
MEM 8977.636719 1707872138.2377
MEM 8564.675781 1707872138.3379
MEM 8607.472656 1707872138.4381
MEM 8607.472656 1707872138.5383
MEM 8607.472656 1707872138.6385
MEM 8607.472656 1707872138.7387
MEM 8607.472656 1707872138.8389
MEM 8607.472656 1707872138.9391
MEM 8607.472656 1707872139.0393
MEM 8607.472656 1707872139.1395
MEM 8607.472656 1707872139.2397
MEM 8607.472656 1707872139.3399
MEM 8607.472656 1707872139.4400
MEM 8607.472656 1707872139.5402
MEM 8607.472656 1707872139.6404
MEM 8607.472656 1707872139.7406
MEM 8607.472656 1707872139.8408
MEM 8607.472656 1707872139.9410
MEM 8607.472656 1707872140.0411
MEM 8607.472656 1707872140.1413
MEM 8607.472656 1707872140.2415
MEM 8607.472656 1707872140.3417
MEM 8607.472656 1707872140.4419
MEM 8607.472656 1707872140.5421
MEM 8607.472656 1707872140.6423
MEM 8607.472656 1707872140.7425
MEM 8607.472656 1707872140.8427
MEM 8607.472656 1707872140.9429
MEM 8607.472656 1707872141.0432
MEM 8458.792969 1707872141.1434
MEM 8521.183594 1707872141.2436
MEM 8612.707031 1707872141.3439
MEM 8801.425781 1707872141.4440
MEM 8762.347656 1707872141.5442
MEM 8952.613281 1707872141.6445
MEM 9034.855469 1707872141.7447
MEM 8742.753906 1707872141.8449
MEM 8952.613281 1707872141.9451
MEM 9013.199219 1707872142.0453
MEM 8838.417969 1707872142.1454
MEM 8553.589844 1707872142.2456
MEM 8560.167969 1707872142.3458
MEM 8769.253906 1707872142.4459
MEM 8968.542969 1707872142.5461
MEM 8941.917969 1707872142.6463
MEM 8984.972656 1707872142.7464
MEM 9199.472656 1707872142.8466
MEM 8917.167969 1707872142.9468
MEM 8984.972656 1707872143.0470
MEM 9167.761719 1707872143.1472
MEM 8726.039062 1707872143.2474
MEM 8585.949219 1707872143.3476
MEM 8654.527344 1707872143.4478
MEM 8837.058594 1707872143.5481
MEM 8798.574219 1707872143.6484
MEM 8984.972656 1707872143.7486
MEM 9055.355469 1707872143.8488
MEM 8833.632812 1707872143.9490
MEM 8984.972656 1707872144.0492
MEM 9017.457031 1707872144.1495
MEM 9030.855469 1707872144.2498
MEM 8553.726562 1707872144.3500
MEM 8553.726562 1707872144.4501
MEM 8758.425781 1707872144.5502
MEM 8939.410156 1707872144.6504
MEM 8912.011719 1707872144.7506
MEM 8984.972656 1707872144.8507
MEM 9169.566406 1707872144.9509
MEM 8884.167969 1707872145.0512
MEM 8984.972656 1707872145.1515
MEM 9135.277344 1707872145.2517
MEM 8801.667969 1707872145.3519
MEM 8578.472656 1707872145.4522
MEM 8619.722656 1707872145.5525
MEM 8805.863281 1707872145.6527
MEM 8785.136719 1707872145.7530
MEM 8984.972656 1707872145.8533
MEM 9027.253906 1707872145.9535
MEM 8951.417969 1707872146.0537
MEM 8967.441406 1707872146.1538
MEM 9004.050781 1707872146.2540
MEM 9087.234375 1707872146.3541
MEM 8585.691406 1707872146.4543
MEM 8657.230469 1707872146.5545
MEM 8752.980469 1707872146.6547
MEM 8853.269531 1707872146.7549
MEM 8752.980469 1707872146.8551
MEM 8751.433594 1707872146.9554
MEM 8852.753906 1707872147.0557
MEM 8752.722656 1707872147.1559
MEM 8544.824219 1707872147.2561
MEM 8741.792969 1707872147.3564
MEM 8845.199219 1707872147.4566
MEM 8846.230469 1707872147.5569
MEM 8847.261719 1707872147.6572
MEM 8948.246094 1707872147.7574
MEM 8848.292969 1707872147.8577
MEM 8855.511719 1707872147.9579
MEM 8960.363281 1707872148.0582
MEM 8864.019531 1707872148.1583
MEM 8871.238281 1707872148.2585
MEM 8976.089844 1707872148.3588
MEM 8790.757812 1707872148.4590
MEM 8885.933594 1707872148.5592
MEM 8990.011719 1707872148.6595
MEM 8580.402344 1707872148.7598
MEM 8607.472656 1707872148.8600
MEM 8607.472656 1707872148.9603
MEM 8607.472656 1707872149.0605
MEM 8607.472656 1707872149.1608
MEM 8607.472656 1707872149.2610
MEM 8607.472656 1707872149.3613
MEM 8607.472656 1707872149.4615
MEM 8607.472656 1707872149.5617
MEM 8607.472656 1707872149.6619
MEM 8607.472656 1707872149.7621
MEM 8607.472656 1707872149.8623
MEM 8607.472656 1707872149.9625
MEM 8607.472656 1707872150.0627
MEM 8607.472656 1707872150.1629
MEM 8607.472656 1707872150.2631
MEM 8607.472656 1707872150.3632
MEM 8607.472656 1707872150.4634
MEM 8607.472656 1707872150.5637
MEM 8607.472656 1707872150.6639
MEM 8607.472656 1707872150.7641
MEM 8607.472656 1707872150.8643
MEM 8607.472656 1707872150.9645
MEM 8607.472656 1707872151.0647
MEM 8607.472656 1707872151.1650
MEM 8607.472656 1707872151.2652
MEM 8607.472656 1707872151.3654
MEM 8607.472656 1707872151.4656
MEM 8483.484375 1707872151.5659
MEM 8521.183594 1707872151.6661
MEM 8582.800781 1707872151.7663
MEM 8777.964844 1707872151.8665
MEM 8741.464844 1707872151.9666
MEM 8952.613281 1707872152.0669
MEM 9008.558594 1707872152.1671
MEM 8839.156250 1707872152.2674
MEM 8952.613281 1707872152.3676
MEM 8989.222656 1707872152.4678
MEM 8940.417969 1707872152.5681
MEM 8553.726562 1707872152.6683
MEM 8553.726562 1707872152.7685
MEM 8764.355469 1707872152.8687
MEM 8952.816406 1707872152.9690
MEM 8930.574219 1707872153.0692
MEM 8984.972656 1707872153.1694
MEM 9191.480469 1707872153.2697
MEM 8914.589844 1707872153.3699
MEM 8984.972656 1707872153.4701
MEM 9176.527344 1707872153.5704
MEM 8562.230469 1707872153.6705
MEM 8607.347656 1707872153.7707
MEM 8722.382812 1707872153.8710
MEM 8912.906250 1707872153.9711
MEM 8885.765625 1707872154.0713
MEM 9006.421875 1707872154.1715
MEM 9150.023438 1707872154.2717
MEM 8866.429688 1707872154.3719
MEM 9006.421875 1707872154.4721
MEM 9128.625000 1707872154.5724
MEM 8823.117188 1707872154.6726
MEM 8590.640625 1707872154.7728
MEM 8631.632812 1707872154.8730
MEM 8826.539062 1707872154.9733
MEM 8790.894531 1707872155.0735
MEM 9006.421875 1707872155.1737
MEM 9054.117188 1707872155.2738
MEM 8900.867188 1707872155.3740
MEM 9006.421875 1707872155.4742
MEM 9048.187500 1707872155.5745
MEM 8968.730469 1707872155.6747
MEM 8575.175781 1707872155.7749
MEM 8581.875000 1707872155.8757
MEM 8790.703125 1707872155.9759
MEM 8998.500000 1707872156.0761
MEM 8973.937500 1707872156.1763
MEM 9011.320312 1707872156.2766
MEM 9161.023438 1707872156.3768
MEM 8958.210938 1707872156.4770
MEM 9006.421875 1707872156.5773
MEM 9146.566406 1707872156.6774
MEM 8626.867188 1707872156.7776
MEM 8657.023438 1707872156.8778
MEM 8762.054688 1707872156.9780
MEM 8868.531250 1707872157.0782
MEM 8779.070312 1707872157.1784
MEM 8786.031250 1707872157.2787
MEM 8812.207031 1707872157.3789
MEM 8808.718750 1707872157.4791
MEM 8615.000000 1707872157.5794
MEM 8828.210938 1707872157.6796
MEM 8942.445312 1707872157.7798
MEM 8856.078125 1707872157.8801
MEM 8948.742188 1707872157.9803
MEM 8802.710938 1707872158.0805
MEM 8813.023438 1707872158.1808
MEM 8927.929688 1707872158.2810
MEM 8841.382812 1707872158.3813
MEM 8858.656250 1707872158.4814
MEM 8968.406250 1707872158.5817
MEM 8873.351562 1707872158.6819
MEM 8885.726562 1707872158.7822
MEM 8996.765625 1707872158.8824
MEM 8594.117188 1707872158.9827
MEM 8628.921875 1707872159.0829
MEM 8628.921875 1707872159.1831
MEM 8628.921875 1707872159.2833
MEM 8628.921875 1707872159.3836
MEM 8628.921875 1707872159.4838
MEM 8628.921875 1707872159.5840
MEM 8628.921875 1707872159.6842
MEM 8628.921875 1707872159.7845
MEM 8628.921875 1707872159.8847
MEM 8628.921875 1707872159.9849
MEM 8628.921875 1707872160.0852
MEM 8628.921875 1707872160.1854
MEM 8628.921875 1707872160.2857
MEM 8628.921875 1707872160.3858
MEM 8628.921875 1707872160.4860
MEM 8628.921875 1707872160.5862
MEM 8628.921875 1707872160.6864
MEM 8628.921875 1707872160.7865
MEM 8628.921875 1707872160.8867
MEM 8628.921875 1707872160.9870
MEM 8628.921875 1707872161.0872
MEM 8628.921875 1707872161.1874
MEM 8628.921875 1707872161.2876
MEM 8628.921875 1707872161.3879
MEM 8628.921875 1707872161.4881
MEM 8628.921875 1707872161.5883
MEM 8521.234375 1707872161.6885
MEM 8542.632812 1707872161.7887
MEM 8694.484375 1707872161.8889
MEM 8890.937500 1707872161.9891
MEM 8864.492188 1707872162.0893
MEM 8974.062500 1707872162.1896
MEM 9139.062500 1707872162.2898
MEM 8864.234375 1707872162.3901
MEM 8974.062500 1707872162.4902
MEM 9128.234375 1707872162.5905
MEM 8720.652344 1707872162.6907
MEM 8607.523438 1707872162.7909
MEM 8691.960938 1707872162.8911
MEM 8886.609375 1707872162.9913
MEM 8862.820312 1707872163.0915
MEM 9006.421875 1707872163.1918
MEM 9135.585938 1707872163.2920
MEM 8858.437500 1707872163.3923
MEM 9006.421875 1707872163.4924
MEM 9138.679688 1707872163.5927
MEM 8790.894531 1707872163.6929
MEM 8607.398438 1707872163.7932
MEM 8696.343750 1707872163.8934
MEM 8889.960938 1707872163.9936
MEM 8863.851562 1707872164.0939
MEM 9006.421875 1707872164.1941
MEM 9133.781250 1707872164.2943
MEM 8849.929688 1707872164.3946
MEM 9006.421875 1707872164.4947
MEM 9110.835938 1707872164.5950
MEM 8821.828125 1707872164.6952
MEM 8578.007812 1707872164.7955
MEM 8611.265625 1707872164.8957
MEM 8809.007812 1707872164.9959
MEM 8876.585938 1707872165.0962
MEM 9006.164062 1707872165.1964
MEM 9043.031250 1707872165.2967
MEM 8954.867188 1707872165.3969
MEM 9006.421875 1707872165.4971
MEM 9059.015625 1707872165.5974
MEM 8892.964844 1707872165.6976
MEM 8575.175781 1707872165.7977
MEM 8600.179688 1707872165.8979
MEM 8799.984375 1707872165.9981
MEM 8930.847656 1707872166.0983
MEM 8994.304688 1707872166.1985
MEM 9030.656250 1707872166.2987
MEM 9070.800781 1707872166.3989
MEM 8974.453125 1707872166.4991
MEM 9020.085938 1707872166.5993
MEM 9083.023438 1707872166.6995
MEM 8575.175781 1707872166.7997
MEM 8692.601562 1707872166.8999
MEM 8793.765625 1707872167.0002
MEM 8812.207031 1707872167.1003
MEM 8806.914062 1707872167.2006
MEM 8725.917969 1707872167.3008
MEM 8724.156250 1707872167.4010
MEM 8842.750000 1707872167.5012
MEM 8651.609375 1707872167.6015
MEM 8860.179688 1707872167.7018
MEM 8970.546875 1707872167.8020
MEM 8885.468750 1707872167.9022
MEM 8899.570312 1707872168.0024
MEM 8812.765625 1707872168.1026
MEM 8820.757812 1707872168.2028
MEM 8930.507812 1707872168.3030
MEM 8836.484375 1707872168.4033
MEM 8853.500000 1707872168.5035
MEM 8973.562500 1707872168.6037
MEM 8802.968750 1707872168.7039
MEM 8921.820312 1707872168.8042
MEM 9035.437500 1707872168.9044
MEM 8628.921875 1707872169.0046
MEM 8628.921875 1707872169.1048
MEM 8628.921875 1707872169.2051
MEM 8628.921875 1707872169.3054
MEM 8628.921875 1707872169.4055
MEM 8628.921875 1707872169.5057
MEM 8628.921875 1707872169.6059
MEM 8628.921875 1707872169.7061
MEM 8628.921875 1707872169.8063
MEM 8628.921875 1707872169.9065
MEM 8628.921875 1707872170.0067
MEM 8628.921875 1707872170.1070
MEM 8628.921875 1707872170.2071
MEM 8628.921875 1707872170.3074
MEM 8628.921875 1707872170.4076
MEM 8628.921875 1707872170.5078
MEM 8628.921875 1707872170.6081
MEM 8628.921875 1707872170.7083
MEM 8628.921875 1707872170.8084
MEM 8628.921875 1707872170.9087
MEM 8628.921875 1707872171.0089
MEM 8628.921875 1707872171.1092
MEM 8628.921875 1707872171.2094
MEM 8628.921875 1707872171.3096
MEM 8628.921875 1707872171.4098
MEM 8628.921875 1707872171.5100
MEM 8628.921875 1707872171.6102
MEM 8542.632812 1707872171.7104
MEM 8542.632812 1707872171.8106
MEM 8723.101562 1707872171.9108
MEM 8916.976562 1707872172.0110
MEM 8888.726562 1707872172.1112
MEM 8974.062500 1707872172.2115
MEM 9155.562500 1707872172.3117
MEM 8887.179688 1707872172.4120
MEM 8974.062500 1707872172.5121
MEM 9172.062500 1707872172.6124
MEM 8560.343750 1707872172.7126
MEM 8575.175781 1707872172.8129
MEM 8768.789062 1707872172.9131
MEM 8970.656250 1707872173.0133
MEM 8953.312500 1707872173.1136
MEM 9006.421875 1707872173.2138
MEM 9184.449219 1707872173.3140
MEM 8958.984375 1707872173.4141
MEM 9006.421875 1707872173.5144
MEM 9219.632812 1707872173.6146
MEM 8612.171875 1707872173.7148
MEM 8607.398438 1707872173.8150
MEM 8723.156250 1707872173.9151
MEM 8912.906250 1707872174.0154
MEM 8887.570312 1707872174.1156
MEM 9006.421875 1707872174.2159
MEM 9164.460938 1707872174.3162
MEM 8886.796875 1707872174.4164
MEM 9006.421875 1707872174.5166
MEM 9154.406250 1707872174.6168
MEM 8743.148438 1707872174.7171
MEM 8607.398438 1707872174.8173
MEM 8706.914062 1707872174.9176
MEM 8910.843750 1707872175.0178
MEM 8878.289062 1707872175.1180
MEM 9006.421875 1707872175.2182
MEM 9138.679688 1707872175.3184
MEM 8855.601562 1707872175.4187
MEM 9006.421875 1707872175.5188
MEM 9127.335938 1707872175.6191
MEM 8823.117188 1707872175.7193
MEM 8598.117188 1707872175.8196
MEM 8645.554688 1707872175.9198
MEM 8842.523438 1707872176.0201
MEM 8806.875000 1707872176.1202
