CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 11235.699219 1707871608.3696
MEM 11235.699219 1707871608.4697
MEM 11235.699219 1707871608.5699
MEM 11235.699219 1707871608.6701
MEM 11235.699219 1707871608.7703
MEM 11235.699219 1707871608.8705
MEM 11235.699219 1707871608.9707
MEM 11235.699219 1707871609.0708
MEM 11235.699219 1707871609.1710
MEM 11235.699219 1707871609.2713
MEM 11235.699219 1707871609.3714
MEM 11235.699219 1707871609.4716
MEM 11235.699219 1707871609.5718
MEM 11235.699219 1707871609.6720
MEM 11235.699219 1707871609.7722
MEM 11235.699219 1707871609.8724
MEM 11235.699219 1707871609.9726
MEM 11235.699219 1707871610.0727
MEM 11235.699219 1707871610.1729
MEM 11235.699219 1707871610.2732
MEM 11235.699219 1707871610.3733
MEM 11235.699219 1707871610.4735
MEM 11235.699219 1707871610.5737
MEM 11235.699219 1707871610.6739
MEM 11235.699219 1707871610.7741
MEM 11235.699219 1707871610.8743
MEM 11235.699219 1707871610.9744
MEM 11235.699219 1707871611.0746
MEM 11235.699219 1707871611.1748
MEM 11235.699219 1707871611.2750
MEM 11235.699219 1707871611.3753
MEM 11235.699219 1707871611.4755
MEM 11235.699219 1707871611.5757
MEM 11235.699219 1707871611.6759
MEM 11235.699219 1707871611.7761
MEM 11235.699219 1707871611.8763
MEM 11235.699219 1707871611.9765
MEM 11235.699219 1707871612.0768
MEM 11235.699219 1707871612.1770
MEM 11235.699219 1707871612.2772
MEM 11235.699219 1707871612.3774
MEM 11235.699219 1707871612.4776
MEM 11235.699219 1707871612.5778
MEM 11235.699219 1707871612.6780
MEM 11235.699219 1707871612.7782
MEM 11235.699219 1707871612.8784
MEM 11235.699219 1707871612.9786
MEM 11235.699219 1707871613.0788
MEM 11235.699219 1707871613.1789
MEM 11235.699219 1707871613.2792
MEM 11235.699219 1707871613.3794
MEM 11235.699219 1707871613.4795
MEM 11235.699219 1707871613.5797
MEM 11235.699219 1707871613.6798
MEM 11235.699219 1707871613.7800
MEM 11235.699219 1707871613.8802
MEM 11235.699219 1707871613.9805
MEM 11235.699219 1707871614.0807
MEM 11235.699219 1707871614.1809
MEM 11235.699219 1707871614.2811
MEM 11235.699219 1707871614.3814
MEM 11235.699219 1707871614.4816
MEM 11235.699219 1707871614.5818
MEM 11235.699219 1707871614.6820
MEM 11235.699219 1707871614.7822
MEM 11235.699219 1707871614.8823
MEM 11235.699219 1707871614.9825
MEM 11235.699219 1707871615.0827
MEM 11235.699219 1707871615.1829
MEM 11235.699219 1707871615.2832
MEM 11235.699219 1707871615.3834
MEM 11235.699219 1707871615.4836
MEM 11235.699219 1707871615.5838
MEM 11235.699219 1707871615.6840
MEM 11235.699219 1707871615.7842
MEM 11235.699219 1707871615.8844
MEM 11235.699219 1707871615.9847
MEM 11235.699219 1707871616.0849
MEM 11235.699219 1707871616.1851
MEM 11235.699219 1707871616.2854
MEM 11235.699219 1707871616.3856
MEM 11235.699219 1707871616.4858
MEM 11235.699219 1707871616.5860
MEM 11235.699219 1707871616.6862
MEM 11235.699219 1707871616.7864
MEM 11235.699219 1707871616.8866
MEM 11235.699219 1707871616.9868
MEM 11235.699219 1707871617.0870
MEM 11235.699219 1707871617.1872
MEM 11235.699219 1707871617.2874
MEM 11235.699219 1707871617.3876
MEM 11235.699219 1707871617.4878
MEM 11235.699219 1707871617.5881
MEM 11235.699219 1707871617.6883
MEM 11235.699219 1707871617.7885
MEM 11235.699219 1707871617.8887
MEM 11235.699219 1707871617.9889
MEM 11235.699219 1707871618.0891
MEM 11235.699219 1707871618.1893
MEM 11235.699219 1707871618.2896
MEM 11235.699219 1707871618.3898
MEM 11235.699219 1707871618.4900
MEM 11235.699219 1707871618.5902
MEM 11235.699219 1707871618.6904
MEM 11235.699219 1707871618.7906
MEM 11235.699219 1707871618.8908
MEM 11235.699219 1707871618.9919
MEM 11235.699219 1707871619.0922
MEM 11235.699219 1707871619.1924
MEM 11235.699219 1707871619.2926
MEM 11235.699219 1707871619.3928
MEM 11235.699219 1707871619.4940
MEM 11235.699219 1707871619.5942
MEM 11235.699219 1707871619.6944
MEM 11235.699219 1707871619.7946
MEM 11235.699219 1707871619.8949
MEM 11235.699219 1707871619.9951
MEM 11235.699219 1707871620.0953
MEM 11235.699219 1707871620.1955
MEM 11235.699219 1707871620.2958
MEM 11235.699219 1707871620.3960
MEM 11235.699219 1707871620.4963
MEM 11235.699219 1707871620.5965
MEM 11235.699219 1707871620.6967
MEM 11235.699219 1707871620.7969
MEM 11235.699219 1707871620.8975
MEM 11235.699219 1707871620.9977
MEM 11235.699219 1707871621.0979
MEM 11235.699219 1707871621.1981
MEM 11235.699219 1707871621.2983
MEM 11235.699219 1707871621.3985
MEM 11235.699219 1707871621.4987
MEM 11235.699219 1707871621.5990
MEM 11235.699219 1707871621.6991
MEM 11235.699219 1707871621.7994
MEM 11235.699219 1707871621.8996
MEM 11235.699219 1707871622.0001
MEM 11235.699219 1707871622.1003
MEM 11235.699219 1707871622.2005
MEM 11235.699219 1707871622.3007
MEM 11235.699219 1707871622.4009
MEM 11235.699219 1707871622.5011
MEM 11235.699219 1707871622.6013
MEM 11235.699219 1707871622.7015
MEM 11235.699219 1707871622.8017
MEM 11235.699219 1707871622.9019
MEM 11235.699219 1707871623.0021
MEM 11235.699219 1707871623.1023
MEM 11235.699219 1707871623.2025
MEM 11235.699219 1707871623.3027
MEM 11235.699219 1707871623.4029
MEM 11235.699219 1707871623.5031
MEM 11235.699219 1707871623.6034
MEM 11235.699219 1707871623.7035
MEM 11235.699219 1707871623.8037
MEM 11235.699219 1707871623.9040
MEM 11235.699219 1707871624.0042
MEM 11235.699219 1707871624.1044
MEM 11235.699219 1707871624.2047
MEM 11235.699219 1707871624.3049
MEM 11235.699219 1707871624.4052
MEM 11235.699219 1707871624.5054
MEM 11235.699219 1707871624.6056
MEM 11235.699219 1707871624.7057
MEM 11235.699219 1707871624.8060
MEM 11235.699219 1707871624.9061
MEM 11235.699219 1707871625.0063
MEM 11235.699219 1707871625.1065
MEM 11235.699219 1707871625.2067
MEM 11235.699219 1707871625.3069
MEM 11235.699219 1707871625.4071
MEM 11235.699219 1707871625.5073
MEM 11235.699219 1707871625.6075
MEM 11235.699219 1707871625.7076
MEM 11235.699219 1707871625.8079
MEM 11235.699219 1707871625.9081
MEM 11235.699219 1707871626.0083
MEM 11235.699219 1707871626.1084
MEM 11235.699219 1707871626.2087
MEM 11235.699219 1707871626.3089
MEM 11235.699219 1707871626.4091
MEM 11235.699219 1707871626.5095
MEM 11235.699219 1707871626.6096
MEM 11235.699219 1707871626.7099
MEM 11235.699219 1707871626.8101
MEM 11235.699219 1707871626.9103
MEM 11235.699219 1707871627.0105
MEM 11235.699219 1707871627.1107
MEM 11235.699219 1707871627.2110
MEM 11235.699219 1707871627.3113
MEM 11235.699219 1707871627.4115
MEM 11235.699219 1707871627.5119
MEM 11235.699219 1707871627.6121
MEM 11235.699219 1707871627.7123
MEM 11235.699219 1707871627.8126
MEM 11235.699219 1707871627.9129
MEM 11235.699219 1707871628.0132
MEM 11235.699219 1707871628.1135
MEM 11235.699219 1707871628.2137
MEM 11235.699219 1707871628.3139
MEM 11235.699219 1707871628.4141
MEM 11235.699219 1707871628.5143
MEM 11235.699219 1707871628.6145
MEM 11235.699219 1707871628.7152
MEM 11235.699219 1707871628.8154
MEM 11235.699219 1707871628.9156
MEM 11235.699219 1707871629.0158
MEM 11235.699219 1707871629.1160
MEM 11235.699219 1707871629.2162
MEM 11235.699219 1707871629.3173
MEM 11235.699219 1707871629.4177
MEM 11235.699219 1707871629.5179
MEM 11235.699219 1707871629.6181
MEM 11235.699219 1707871629.7190
MEM 11235.699219 1707871629.8193
MEM 11235.699219 1707871629.9196
MEM 11235.699219 1707871630.0207
MEM 11235.699219 1707871630.1209
MEM 11235.699219 1707871630.2211
MEM 11235.699219 1707871630.3213
MEM 11235.699219 1707871630.4215
MEM 11235.699219 1707871630.5218
MEM 11235.699219 1707871630.6220
MEM 11235.699219 1707871630.7222
MEM 11235.699219 1707871630.8224
MEM 11235.699219 1707871630.9227
MEM 11235.699219 1707871631.0228
MEM 11235.699219 1707871631.1231
MEM 11235.699219 1707871631.2233
MEM 11235.699219 1707871631.3235
MEM 11236.816406 1707871631.4237
MEM 11238.449219 1707871631.5240
MEM 11238.789062 1707871631.6242
MEM 11004.671875 1707871631.7245
MEM 11004.839844 1707871631.8247
MEM 11004.839844 1707871631.9250
MEM 11004.839844 1707871632.0252
MEM 11004.839844 1707871632.1255
MEM 11004.839844 1707871632.2257
MEM 11004.839844 1707871632.3260
MEM 11004.839844 1707871632.4261
MEM 11004.839844 1707871632.5263
MEM 11004.839844 1707871632.6265
MEM 11004.839844 1707871632.7267
MEM 11004.839844 1707871632.8269
MEM 11004.839844 1707871632.9271
MEM 11004.839844 1707871633.0273
MEM 11004.839844 1707871633.1275
MEM 11004.839844 1707871633.2277
MEM 11004.839844 1707871633.3279
MEM 11004.839844 1707871633.4281
MEM 11004.839844 1707871633.5283
MEM 11004.839844 1707871633.6285
MEM 11004.839844 1707871633.7287
MEM 11004.839844 1707871633.8290
MEM 11004.839844 1707871633.9292
MEM 11004.839844 1707871634.0294
MEM 11004.839844 1707871634.1296
MEM 11004.839844 1707871634.2299
MEM 11004.839844 1707871634.3301
MEM 11004.839844 1707871634.4302
MEM 11004.839844 1707871634.5304
MEM 11004.839844 1707871634.6306
MEM 11004.839844 1707871634.7308
MEM 11004.839844 1707871634.8311
MEM 11004.839844 1707871634.9313
MEM 11004.839844 1707871635.0315
MEM 11004.839844 1707871635.1318
MEM 11004.839844 1707871635.2320
MEM 11004.839844 1707871635.3323
MEM 11004.839844 1707871635.4325
MEM 11004.839844 1707871635.5327
MEM 11004.839844 1707871635.6329
MEM 11004.839844 1707871635.7335
MEM 11004.839844 1707871635.8337
MEM 11004.839844 1707871635.9339
MEM 11004.839844 1707871636.0340
MEM 11004.839844 1707871636.1342
MEM 11004.839844 1707871636.2344
MEM 11004.839844 1707871636.3347
MEM 11004.839844 1707871636.4349
MEM 11004.839844 1707871636.5351
MEM 11004.839844 1707871636.6353
MEM 11004.839844 1707871636.7354
MEM 11004.839844 1707871636.8364
MEM 11004.839844 1707871636.9366
MEM 11004.839844 1707871637.0368
MEM 11004.839844 1707871637.1370
MEM 11004.839844 1707871637.2372
MEM 11004.839844 1707871637.3374
MEM 11004.839844 1707871637.4376
MEM 11004.839844 1707871637.5378
MEM 11004.839844 1707871637.6380
MEM 11004.839844 1707871637.7382
MEM 11004.839844 1707871637.8383
MEM 11004.839844 1707871637.9385
MEM 11004.839844 1707871638.0387
MEM 11004.839844 1707871638.1389
MEM 11004.839844 1707871638.2392
MEM 11004.839844 1707871638.3396
MEM 11004.839844 1707871638.4398
MEM 11004.839844 1707871638.5400
MEM 11004.839844 1707871638.6402
MEM 11004.839844 1707871638.7404
MEM 11004.839844 1707871638.8406
MEM 11004.839844 1707871638.9408
MEM 11004.839844 1707871639.0410
MEM 11004.839844 1707871639.1412
MEM 11004.839844 1707871639.2414
MEM 11004.839844 1707871639.3416
MEM 11004.839844 1707871639.4418
MEM 11004.839844 1707871639.5420
MEM 11004.839844 1707871639.6422
MEM 11004.839844 1707871639.7424
MEM 11004.839844 1707871639.8426
MEM 11004.839844 1707871639.9428
MEM 11004.839844 1707871640.0430
MEM 11004.839844 1707871640.1432
MEM 11004.839844 1707871640.2434
MEM 11004.839844 1707871640.3436
MEM 11004.839844 1707871640.4438
MEM 11004.839844 1707871640.5439
MEM 11004.839844 1707871640.6441
MEM 11004.839844 1707871640.7444
MEM 11004.839844 1707871640.8446
MEM 11004.839844 1707871640.9447
MEM 11004.839844 1707871641.0450
MEM 11004.839844 1707871641.1452
MEM 11004.839844 1707871641.2454
MEM 11004.839844 1707871641.3456
MEM 11004.839844 1707871641.4458
MEM 11004.839844 1707871641.5460
MEM 11004.839844 1707871641.6462
MEM 11004.839844 1707871641.7463
MEM 11004.839844 1707871641.8465
MEM 11004.839844 1707871641.9467
MEM 11004.839844 1707871642.0469
MEM 11004.839844 1707871642.1470
MEM 11004.839844 1707871642.2473
MEM 11004.839844 1707871642.3475
MEM 11004.839844 1707871642.4477
MEM 11004.839844 1707871642.5479
MEM 11004.839844 1707871642.6481
MEM 11004.839844 1707871642.7483
MEM 11004.839844 1707871642.8485
MEM 11004.839844 1707871642.9488
MEM 11004.839844 1707871643.0491
MEM 11004.839844 1707871643.1494
MEM 11004.839844 1707871643.2496
MEM 11004.839844 1707871643.3499
MEM 11004.839844 1707871643.4501
MEM 11004.839844 1707871643.5503
MEM 11004.839844 1707871643.6505
MEM 11004.839844 1707871643.7507
MEM 11004.839844 1707871643.8516
MEM 11004.839844 1707871643.9519
MEM 11004.839844 1707871644.0525
MEM 11004.839844 1707871644.1527
MEM 11004.839844 1707871644.2530
MEM 11004.839844 1707871644.3532
MEM 11004.839844 1707871644.4534
MEM 11004.839844 1707871644.5537
MEM 11004.839844 1707871644.6538
MEM 11004.839844 1707871644.7540
MEM 11004.839844 1707871644.8542
MEM 11004.839844 1707871644.9544
MEM 11004.839844 1707871645.0547
MEM 11004.839844 1707871645.1548
MEM 11004.839844 1707871645.2551
MEM 11004.839844 1707871645.3552
MEM 11004.839844 1707871645.4555
MEM 11004.839844 1707871645.5557
MEM 11004.839844 1707871645.6560
MEM 11004.839844 1707871645.7562
MEM 11004.839844 1707871645.8564
MEM 11004.839844 1707871645.9570
MEM 11004.839844 1707871646.0574
MEM 11004.839844 1707871646.1576
MEM 11004.839844 1707871646.2578
MEM 11004.839844 1707871646.3580
MEM 11004.839844 1707871646.4581
MEM 11004.839844 1707871646.5583
MEM 11004.839844 1707871646.6585
MEM 11004.839844 1707871646.7587
MEM 11004.839844 1707871646.8589
MEM 11004.839844 1707871646.9591
MEM 11004.839844 1707871647.0593
MEM 11004.839844 1707871647.1595
MEM 11004.839844 1707871647.2597
MEM 11004.839844 1707871647.3599
MEM 11004.839844 1707871647.4601
MEM 11004.839844 1707871647.5604
MEM 11004.839844 1707871647.6606
MEM 11004.839844 1707871647.7608
MEM 11004.839844 1707871647.8610
MEM 11004.839844 1707871647.9613
MEM 11004.839844 1707871648.0616
MEM 11004.839844 1707871648.1618
MEM 11004.839844 1707871648.2621
MEM 11004.839844 1707871648.3623
MEM 11004.839844 1707871648.4626
MEM 11004.839844 1707871648.5629
MEM 11004.839844 1707871648.6630
MEM 11004.839844 1707871648.7632
MEM 11004.839844 1707871648.8635
MEM 11004.839844 1707871648.9637
MEM 11004.839844 1707871649.0639
MEM 11004.839844 1707871649.1641
MEM 11004.839844 1707871649.2644
MEM 11004.839844 1707871649.3646
MEM 11004.839844 1707871649.4649
MEM 11004.839844 1707871649.5657
MEM 11004.839844 1707871649.6659
MEM 11004.839844 1707871649.7660
MEM 11004.839844 1707871649.8662
MEM 11004.839844 1707871649.9663
MEM 11004.839844 1707871650.0666
MEM 11004.839844 1707871650.1667
MEM 11004.839844 1707871650.2670
MEM 11004.839844 1707871650.3672
MEM 11004.839844 1707871650.4674
MEM 11004.839844 1707871650.5676
MEM 11004.839844 1707871650.6679
MEM 11004.839844 1707871650.7681
MEM 11004.839844 1707871650.8688
MEM 11004.839844 1707871650.9690
MEM 11004.839844 1707871651.0691
MEM 11004.839844 1707871651.1693
MEM 11004.839844 1707871651.2696
MEM 11004.839844 1707871651.3698
MEM 11004.839844 1707871651.4699
MEM 11004.839844 1707871651.5701
MEM 11004.839844 1707871651.6703
MEM 11004.839844 1707871651.7705
MEM 11004.839844 1707871651.8707
MEM 11004.839844 1707871651.9709
MEM 11004.839844 1707871652.0710
MEM 11004.839844 1707871652.1712
MEM 11004.839844 1707871652.2714
MEM 11004.839844 1707871652.3716
MEM 11004.839844 1707871652.4718
MEM 11004.839844 1707871652.5721
MEM 11004.839844 1707871652.6724
MEM 11004.839844 1707871652.7727
MEM 11004.839844 1707871652.8730
MEM 11004.839844 1707871652.9734
MEM 11004.839844 1707871653.0736
MEM 11004.839844 1707871653.1738
MEM 11004.839844 1707871653.2740
MEM 11004.839844 1707871653.3742
MEM 11004.839844 1707871653.4744
MEM 11004.839844 1707871653.5745
MEM 11004.839844 1707871653.6747
MEM 11004.839844 1707871653.7749
MEM 11004.839844 1707871653.8750
MEM 11004.839844 1707871653.9752
MEM 11004.839844 1707871654.0754
MEM 11004.839844 1707871654.1756
MEM 11004.839844 1707871654.2757
MEM 11004.839844 1707871654.3759
MEM 11004.839844 1707871654.4761
MEM 11004.839844 1707871654.5763
MEM 11004.839844 1707871654.6765
MEM 11004.839844 1707871654.7766
MEM 11004.839844 1707871654.8768
MEM 11004.839844 1707871654.9774
MEM 11004.839844 1707871655.0776
MEM 11004.839844 1707871655.1777
MEM 11004.839844 1707871655.2779
MEM 11004.839844 1707871655.3781
MEM 11004.839844 1707871655.4783
MEM 11004.839844 1707871655.5785
MEM 11004.839844 1707871655.6787
MEM 11004.839844 1707871655.7788
MEM 11004.839844 1707871655.8790
MEM 11004.839844 1707871655.9792
MEM 11004.839844 1707871656.0793
MEM 11004.839844 1707871656.1795
MEM 11004.839844 1707871656.2797
MEM 11004.839844 1707871656.3799
MEM 11004.839844 1707871656.4801
MEM 11004.839844 1707871656.5803
MEM 11004.839844 1707871656.6805
MEM 11004.839844 1707871656.7807
MEM 11004.839844 1707871656.8808
MEM 11004.839844 1707871656.9815
MEM 11004.839844 1707871657.0817
MEM 11004.839844 1707871657.1819
MEM 11004.839844 1707871657.2821
MEM 11004.839844 1707871657.3822
MEM 11004.839844 1707871657.4824
MEM 11004.839844 1707871657.5827
MEM 11004.839844 1707871657.6829
MEM 11004.839844 1707871657.7830
MEM 11004.839844 1707871657.8832
MEM 11004.839844 1707871657.9834
MEM 11004.839844 1707871658.0836
MEM 11004.839844 1707871658.1838
MEM 11004.839844 1707871658.2840
MEM 11004.839844 1707871658.3842
MEM 11004.839844 1707871658.4844
MEM 11004.839844 1707871658.5846
MEM 11004.839844 1707871658.6849
MEM 11004.839844 1707871658.7857
MEM 11004.839844 1707871658.8859
MEM 11004.839844 1707871658.9861
MEM 11004.839844 1707871659.0863
MEM 11004.839844 1707871659.1865
MEM 11004.839844 1707871659.2867
MEM 11004.839844 1707871659.3868
MEM 11004.839844 1707871659.4870
MEM 11004.839844 1707871659.5872
MEM 11004.839844 1707871659.6875
MEM 11004.839844 1707871659.7877
MEM 11004.839844 1707871659.8878
MEM 11004.839844 1707871659.9880
MEM 11004.839844 1707871660.0891
MEM 11004.839844 1707871660.1893
MEM 11004.839844 1707871660.2895
MEM 11004.839844 1707871660.3899
MEM 11004.839844 1707871660.4901
MEM 11004.839844 1707871660.5902
MEM 11004.839844 1707871660.6905
MEM 11004.839844 1707871660.7907
MEM 11004.839844 1707871660.8909
MEM 11004.839844 1707871660.9911
MEM 11004.839844 1707871661.0913
MEM 11004.839844 1707871661.1915
MEM 11004.839844 1707871661.2917
MEM 11004.839844 1707871661.3920
MEM 11004.839844 1707871661.4922
MEM 11004.839844 1707871661.5924
MEM 11004.839844 1707871661.6926
MEM 11004.839844 1707871661.7928
MEM 11004.839844 1707871661.8930
MEM 11004.839844 1707871661.9937
MEM 11004.839844 1707871662.0939
MEM 11004.839844 1707871662.1941
MEM 11004.839844 1707871662.2943
MEM 11004.839844 1707871662.3945
MEM 11004.839844 1707871662.4946
MEM 11004.839844 1707871662.5948
MEM 11004.839844 1707871662.6950
MEM 11004.839844 1707871662.7952
MEM 11004.839844 1707871662.8953
MEM 11004.839844 1707871662.9955
MEM 11004.839844 1707871663.0957
MEM 11004.839844 1707871663.1959
MEM 11004.839844 1707871663.2961
MEM 11004.839844 1707871663.3963
MEM 11004.839844 1707871663.4964
MEM 11004.839844 1707871663.5967
MEM 11004.839844 1707871663.6969
MEM 11004.839844 1707871663.7971
MEM 11004.839844 1707871663.8973
MEM 11004.839844 1707871663.9975
MEM 11004.839844 1707871664.0977
MEM 11004.839844 1707871664.1979
MEM 11004.839844 1707871664.2981
MEM 11004.839844 1707871664.3983
MEM 11004.839844 1707871664.4984
MEM 11004.839844 1707871664.5986
MEM 11004.839844 1707871664.6988
MEM 11004.839844 1707871664.7990
MEM 11004.839844 1707871664.8992
MEM 11004.839844 1707871664.9994
MEM 11004.839844 1707871665.0996
MEM 11004.839844 1707871665.1998
MEM 11004.839844 1707871665.3000
MEM 11004.839844 1707871665.4001
MEM 11004.839844 1707871665.5003
MEM 11004.839844 1707871665.6005
MEM 11004.839844 1707871665.7007
MEM 11004.839844 1707871665.8010
MEM 11004.839844 1707871665.9012
MEM 11004.839844 1707871666.0014
MEM 11004.839844 1707871666.1016
MEM 11004.839844 1707871666.2018
MEM 11004.839844 1707871666.3020
MEM 11004.839844 1707871666.4022
MEM 11004.839844 1707871666.5025
MEM 11004.839844 1707871666.6027
MEM 11004.839844 1707871666.7030
MEM 11004.839844 1707871666.8037
MEM 11004.839844 1707871666.9039
MEM 11004.839844 1707871667.0046
MEM 11004.839844 1707871667.1048
MEM 11004.839844 1707871667.2050
MEM 11004.839844 1707871667.3052
MEM 11004.839844 1707871667.4053
MEM 11004.839844 1707871667.5055
MEM 11004.839844 1707871667.6057
MEM 11004.839844 1707871667.7059
MEM 11004.839844 1707871667.8061
MEM 11004.839844 1707871667.9063
MEM 11004.839844 1707871668.0065
MEM 11004.839844 1707871668.1066
MEM 11004.839844 1707871668.2068
MEM 11004.839844 1707871668.3070
MEM 11004.839844 1707871668.4072
MEM 11004.839844 1707871668.5074
MEM 11004.839844 1707871668.6076
MEM 11004.839844 1707871668.7078
MEM 11004.839844 1707871668.8080
MEM 11004.839844 1707871668.9082
MEM 11004.839844 1707871669.0084
MEM 11004.839844 1707871669.1086
MEM 11004.839844 1707871669.2089
MEM 11004.839844 1707871669.3091
MEM 11004.839844 1707871669.4093
MEM 11004.839844 1707871669.5095
MEM 11004.839844 1707871669.6096
MEM 11004.839844 1707871669.7098
MEM 11004.839844 1707871669.8101
MEM 11004.839844 1707871669.9102
MEM 11004.839844 1707871670.0104
MEM 11004.839844 1707871670.1106
MEM 11004.839844 1707871670.2108
MEM 11004.839844 1707871670.3110
MEM 11004.839844 1707871670.4112
MEM 11004.839844 1707871670.5113
MEM 11004.839844 1707871670.6115
MEM 11004.839844 1707871670.7117
MEM 11004.839844 1707871670.8120
MEM 11004.839844 1707871670.9122
MEM 11004.839844 1707871671.0124
MEM 11004.839844 1707871671.1126
MEM 11004.839844 1707871671.2128
MEM 11004.839844 1707871671.3130
MEM 11004.839844 1707871671.4135
MEM 11004.839844 1707871671.5137
MEM 11004.839844 1707871671.6140
MEM 11004.839844 1707871671.7141
MEM 11004.839844 1707871671.8144
MEM 11004.839844 1707871671.9146
MEM 11004.839844 1707871672.0148
MEM 11004.839844 1707871672.1150
MEM 11004.839844 1707871672.2153
MEM 11004.839844 1707871672.3155
MEM 11004.839844 1707871672.4157
MEM 11004.839844 1707871672.5159
MEM 11004.839844 1707871672.6160
MEM 11004.839844 1707871672.7162
MEM 11004.839844 1707871672.8165
MEM 11004.839844 1707871672.9167
MEM 11004.839844 1707871673.0169
MEM 11004.839844 1707871673.1177
MEM 11004.839844 1707871673.2179
MEM 11004.839844 1707871673.3181
MEM 11004.839844 1707871673.4183
MEM 11004.839844 1707871673.5185
MEM 11004.839844 1707871673.6187
MEM 11004.839844 1707871673.7189
MEM 11004.839844 1707871673.8191
MEM 11004.839844 1707871673.9193
MEM 11004.839844 1707871674.0195
MEM 11004.839844 1707871674.1197
MEM 11004.839844 1707871674.2200
MEM 11004.839844 1707871674.3202
MEM 11004.839844 1707871674.4204
MEM 11004.839844 1707871674.5205
MEM 11004.839844 1707871674.6207
MEM 11004.839844 1707871674.7209
MEM 11004.839844 1707871674.8212
MEM 11004.839844 1707871674.9214
MEM 11004.839844 1707871675.0216
MEM 11004.839844 1707871675.1218
MEM 11004.839844 1707871675.2220
MEM 11004.839844 1707871675.3222
MEM 11004.839844 1707871675.4224
MEM 11004.839844 1707871675.5226
MEM 11004.839844 1707871675.6228
MEM 11004.839844 1707871675.7230
MEM 11004.839844 1707871675.8232
MEM 11004.839844 1707871675.9234
MEM 11004.839844 1707871676.0236
MEM 11004.839844 1707871676.1238
MEM 11004.839844 1707871676.2241
MEM 11004.839844 1707871676.3243
MEM 11004.839844 1707871676.4246
MEM 11004.839844 1707871676.5248
MEM 11004.839844 1707871676.6252
MEM 11004.839844 1707871676.7254
MEM 11004.839844 1707871676.8256
MEM 11004.839844 1707871676.9258
MEM 11004.839844 1707871677.0261
MEM 11004.839844 1707871677.1263
MEM 11004.839844 1707871677.2265
MEM 11004.839844 1707871677.3267
MEM 11004.839844 1707871677.4269
MEM 11004.839844 1707871677.5271
MEM 11004.839844 1707871677.6273
MEM 11004.839844 1707871677.7275
MEM 11004.839844 1707871677.8277
MEM 11004.839844 1707871677.9279
MEM 11004.839844 1707871678.0281
MEM 11004.839844 1707871678.1283
MEM 11004.839844 1707871678.2286
MEM 11004.839844 1707871678.3288
MEM 11004.839844 1707871678.4290
MEM 11004.839844 1707871678.5292
MEM 11004.839844 1707871678.6294
MEM 11004.839844 1707871678.7296
MEM 11004.839844 1707871678.8298
MEM 11004.839844 1707871678.9301
MEM 11004.839844 1707871679.0303
MEM 11004.839844 1707871679.1305
MEM 11004.839844 1707871679.2307
MEM 11004.839844 1707871679.3310
MEM 11004.839844 1707871679.4312
MEM 11004.839844 1707871679.5314
MEM 11004.839844 1707871679.6316
MEM 11004.839844 1707871679.7318
MEM 11004.839844 1707871679.8320
MEM 11004.839844 1707871679.9322
MEM 11004.839844 1707871680.0324
MEM 11004.839844 1707871680.1326
MEM 11004.839844 1707871680.2330
MEM 11004.839844 1707871680.3333
MEM 11004.839844 1707871680.4335
MEM 11004.839844 1707871680.5338
MEM 11004.839844 1707871680.6340
MEM 11004.839844 1707871680.7342
MEM 11004.839844 1707871680.8344
MEM 11004.839844 1707871680.9346
MEM 11004.839844 1707871681.0349
MEM 11004.839844 1707871681.1351
MEM 11004.839844 1707871681.2353
MEM 11004.839844 1707871681.3361
MEM 11004.839844 1707871681.4364
MEM 11004.839844 1707871681.5366
MEM 11004.839844 1707871681.6368
MEM 11004.839844 1707871681.7370
MEM 11004.839844 1707871681.8373
MEM 11004.839844 1707871681.9375
MEM 11004.839844 1707871682.0377
MEM 11004.839844 1707871682.1379
MEM 11004.839844 1707871682.2381
MEM 11004.839844 1707871682.3383
MEM 11004.839844 1707871682.4385
MEM 11004.839844 1707871682.5387
MEM 11004.839844 1707871682.6389
MEM 11004.839844 1707871682.7391
MEM 11004.839844 1707871682.8393
MEM 11004.839844 1707871682.9395
MEM 11004.839844 1707871683.0397
MEM 11004.839844 1707871683.1399
MEM 11004.839844 1707871683.2402
MEM 11004.839844 1707871683.3404
MEM 11004.839844 1707871683.4406
MEM 11004.839844 1707871683.5408
MEM 11004.839844 1707871683.6410
MEM 11004.839844 1707871683.7412
MEM 11004.839844 1707871683.8414
MEM 11004.839844 1707871683.9416
MEM 11004.839844 1707871684.0419
MEM 11004.839844 1707871684.1421
MEM 11004.839844 1707871684.2424
MEM 11004.839844 1707871684.3426
MEM 11004.839844 1707871684.4428
MEM 11004.839844 1707871684.5431
MEM 11004.839844 1707871684.6433
MEM 11004.839844 1707871684.7435
MEM 11004.839844 1707871684.8438
MEM 11004.839844 1707871684.9440
MEM 11004.839844 1707871685.0442
MEM 11004.839844 1707871685.1444
MEM 11004.839844 1707871685.2446
MEM 11004.839844 1707871685.3449
MEM 11004.839844 1707871685.4451
MEM 11004.839844 1707871685.5453
MEM 11004.839844 1707871685.6455
MEM 11004.839844 1707871685.7457
MEM 11004.839844 1707871685.8459
